power_transport_vehicles,production_schedule,maintenance_status,volume_production_waste,number_of_workers
54.84746049801388,21.0,14.989860671017105,9.591644529310786,158.0
31.97496961987767,22.0,27.675887513927684,10.977488682826703,122.0
42.166643950567966,17.0,15.257430710111738,11.369166898409311,93.0
26.343176321069084,18.0,18.825123591068106,11.509599698177903,140.0
39.73611223392046,21.0,20.835565725680464,12.642388212621645,98.0
44.010169116123116,23.0,26.863204238667215,8.879574341168478,96.0
35.1218758531917,27.0,19.20163702191996,17.66134464542113,109.0
39.098203932490044,22.0,17.20047532302076,10.403045447688058,150.0
29.585854587667857,29.0,22.64742649317316,10.590295037023076,135.0
44.438908384557294,30.0,20.76423251923808,15.778753739901333,135.0
54.225064759573854,26.0,19.497108140175374,6.344412742043787,158.0
32.696683573037724,28.0,22.916487917810407,15.752671187074652,134.0
37.44140460521853,17.0,15.816080058405518,11.1506808378377,78.0
48.693584735284176,16.0,13.224858430542776,9.591589427051177,123.0
55.78902946396972,24.0,32.52771167171247,8.117899718037435,150.0
28.736224148653044,15.0,22.354991602179066,7.744276263355632,71.0
41.98027489658286,20.0,22.704965545182528,10.062471654033866,109.0
46.49943049393761,26.0,17.92411423198579,11.611988760274615,82.0
42.64755836445388,29.0,26.322555352841235,12.473271916368622,112.0
18.90020160197149,21.0,19.166634834641947,11.582071024127387,138.0
48.67902236383008,19.0,7.903322696468507,9.641511057971314,143.0
58.861485781648796,23.0,18.99889443282802,14.265811759966754,105.0
44.834739782437396,16.0,20.42699574574893,17.60153833640411,126.0
33.357061737799725,21.0,20.983643113698616,14.653593032781579,72.0
38.53684980709953,22.0,20.83900282164827,10.018802840111263,65.0
61.36725294729829,22.0,18.609488050489794,12.172227401230614,137.0
52.76774767934795,22.0,18.12645583685434,12.332467657056618,34.0
50.06838845458565,18.0,20.344167801411025,14.926221590409732,92.0
47.23224810608612,18.0,13.606680700191605,10.071578649419747,126.0
37.05675114883263,18.0,12.046079666318468,8.50473698176088,115.0
41.662410464184674,14.0,22.32433858496937,13.751658796437827,38.0
42.8888949139572,24.0,22.40773550669613,11.93297330514958,122.0
49.1638654313868,26.0,26.231064035641165,8.145127284593741,88.0
58.75731121341139,26.0,20.55623458351732,12.680964715222911,112.0
54.851503638673634,21.0,15.865925069833533,15.512669220839975,94.0
29.474278712781953,18.0,12.135827059381347,9.182631721356918,92.0
45.908071959752846,26.0,17.38308075558685,8.689526605950366,64.0
51.03575572242133,25.0,23.946659855658776,10.992189946928695,100.0
49.856725572188715,23.0,29.04130565241579,12.61777930403454,140.0
37.37578463686816,31.0,22.10448819922875,10.729747238274937,99.0
72.80921442842597,22.0,15.766111683690621,13.753093757180363,100.0
30.89727664743117,21.0,17.43445812284583,11.568798794621872,92.0
32.83623780408186,20.0,17.59053151504959,13.446164743257992,77.0
46.00407308335812,14.0,19.804118127547127,9.11496878544488,84.0
64.83615282038089,25.0,27.43853826034553,7.847726565006083,115.0
35.30617376370065,21.0,27.82860838615509,10.066946337201665,171.0
41.00983861427244,24.0,20.972781661496747,7.550913891364784,134.0
54.44105900089929,31.0,22.749411685939165,11.940341753773383,125.0
43.48950072186502,20.0,17.84627167100385,5.875270804639125,159.0
40.322083725439406,10.0,13.284518913602646,9.785212531054002,121.0
49.324451289609556,24.0,30.775752902684907,10.202136966572041,136.0
46.39330217303829,23.0,10.221625882403483,8.300439366145927,115.0
53.97251012711027,18.0,12.654859547048417,10.151146345567838,120.0
56.582811161395995,24.0,30.81609041116941,10.92770951943721,74.0
46.73815287079598,26.0,21.917138158723414,14.090112552133677,101.0
46.58544952452545,17.0,16.204486599930966,8.315190705089861,95.0
45.8092320936037,20.0,25.247579290817736,11.810373795620817,94.0
48.55942783723523,29.0,25.699327665601068,12.306427514828524,92.0
44.219828649457,18.0,15.170632909632456,10.864109189759862,145.0
43.66203744751947,22.0,19.169834253023307,9.67192632719962,100.0
55.63439347901478,9.0,26.215290453899783,8.069550906275605,106.0
58.82928407429279,14.0,17.749532403518725,15.663444214395593,166.0
28.59259282440815,23.0,23.244879828440343,11.098631824306743,129.0
43.76833378814805,28.0,28.958122067202545,10.128140592966563,109.0
36.781177936290014,15.0,9.871636977665588,16.22090579654307,136.0
40.558407605881634,22.0,20.12781953872737,11.472747032675368,92.0
47.693284368095576,20.0,23.142241128208624,17.275774973644218,99.0
50.362505986167044,27.0,12.873814205654138,7.37623345377381,100.0
42.54685783462891,16.0,19.18600418410884,10.324183400857725,115.0
24.53471892351433,24.0,27.056554356080248,7.491982450427936,121.0
34.017666464980564,19.0,18.31248539165173,10.611722367341413,85.0
52.633118972744015,23.0,14.412428955942385,10.599760758091426,119.0
16.263858050393047,22.0,27.488220251182483,9.771950766639833,124.0
55.54239378756236,21.0,24.056569603023338,11.051752084742015,97.0
48.880422177187775,24.0,21.489779677848077,9.893787760393428,105.0
56.82988308604258,22.0,21.34210199983107,10.641097226489507,81.0
41.682430401932756,21.0,26.975473490895887,9.027550005623702,71.0
23.05406803051331,20.0,23.306702760417327,14.524084254564267,80.0
47.97174868580734,22.0,25.06212186671389,8.145157046595854,127.0
56.41465351112577,23.0,18.371229161335755,11.447939932757713,122.0
52.91534032587657,17.0,12.247286091337456,7.935417660512648,157.0
37.041207435862006,20.0,24.943629636413455,8.829667945031108,110.0
44.53573302536883,17.0,27.33870074370209,9.096368932794594,110.0
38.339759582943124,22.0,20.71125129700876,10.587579640376005,118.0
35.475457628848645,19.0,26.272844054338748,11.355585121218269,82.0
53.222007982540866,26.0,20.157997169486595,8.15021283997637,132.0
31.692799158090736,25.0,21.380565328778818,9.883264418370471,119.0
34.72995796492623,17.0,30.596205077307545,8.439167035395691,85.0
32.6278659360185,22.0,20.376460866839025,8.328756142673937,118.0
28.76564703775189,25.0,20.081214172604206,13.750929648087803,128.0
45.13226518916839,21.0,12.484163519334608,7.437067227454452,76.0
55.283152755562114,18.0,25.284426935276137,11.103742320985026,136.0
41.8193547082897,16.0,18.284854308099646,15.162213983375395,98.0
28.610644265100696,26.0,22.570186190434644,13.932426634523082,32.0
52.06756766816264,26.0,20.25886569820759,11.980426905675808,133.0
60.525139811092075,21.0,19.605097557911463,10.876395635046764,143.0
37.20569902927642,26.0,21.24541368606296,12.758635723598829,81.0
38.882579603565176,7.0,21.62979943757414,11.840515321607334,67.0
48.8247285715763,28.0,27.714456433547305,14.473594918542025,142.0
59.88685974859287,21.0,29.435120418834074,10.582733258881591,94.0
38.4697808134901,23.0,25.087636647579117,13.419784804174189,143.0
30.34362446076031,20.0,28.19184070272546,10.102715933311314,64.0
49.98230833346642,29.0,26.104798489104756,15.650771369478218,144.0
51.65880300216535,17.0,24.30713164505028,10.512414530130284,136.0
43.72943677509463,29.0,29.109775811838404,6.86969328721554,123.0
38.08678967416785,24.0,15.291687980744562,11.111293401925318,59.0
53.611909580662825,25.0,18.411750129124997,12.82853508357718,100.0
48.948482316222,20.0,17.729553501090713,14.988733656435446,134.0
35.98376710170743,15.0,20.32712155217389,8.426651878115955,67.0
44.159069583799074,26.0,25.26356292579265,6.555974869636739,96.0
30.15104695049589,23.0,16.25854387443744,12.158813517562097,119.0
50.52702683512156,29.0,24.34805711942671,12.081455718358109,80.0
41.0457865769138,21.0,18.89875654334999,7.389350751334932,142.0
39.31101394689499,20.0,20.098740869436465,10.093036372810563,137.0
43.33937741921802,29.0,22.83613945254046,10.205147119499228,115.0
44.071199264044836,31.0,30.240301830678675,12.974830632551772,120.0
52.61742288639796,22.0,18.27232587410054,9.882766478006408,96.0
49.57902758399457,18.0,21.433594167904,9.828253317996055,124.0
42.10402948281433,26.0,16.4429350073859,11.203596611932147,94.0
51.30480376793231,21.0,18.22432255364757,7.471752424242093,104.0
47.67549480765849,25.0,16.397353960748806,15.668985417962087,97.0
39.40212590788199,21.0,23.057986575204037,13.252201067475891,145.0
42.4209406883775,30.0,23.96060498281507,9.162535527442454,139.0
42.18589338231115,18.0,25.269307868990314,8.122934076648058,84.0
48.720735702484376,24.0,18.065812580839474,8.316632082314518,143.0
39.99789612352594,19.0,24.373776528096307,12.38388426525258,89.0
39.764030406526025,20.0,22.39956152661127,8.391079304652912,155.0
63.35569536508194,20.0,21.54529864911454,10.293712425961905,148.0
53.0654770882134,26.0,15.62694699783263,6.68997433557241,164.0
36.062115626490964,26.0,22.600328631961755,12.270196239459114,116.0
49.37753221016434,25.0,22.758844234927004,12.363904267033938,102.0
44.85162292729413,21.0,22.34270335808235,10.455608381115896,102.0
47.58363402334329,23.0,23.834314921757226,11.400925327658982,119.0
45.0415355163934,26.0,25.307039430718334,12.906383089684573,84.0
55.56454872559472,26.0,16.34394459058258,11.333722305325647,49.0
47.124325717256816,8.0,20.750580703229417,12.869163087152218,99.0
43.04723528859949,20.0,24.412899143192398,7.997088990951268,110.0
54.090028040572534,21.0,20.492087030996167,11.863766161027888,123.0
46.00097268162108,25.0,26.631178920680405,11.400659024517184,119.0
44.88290806403293,22.0,22.284953618834006,13.921992924373077,113.0
46.8083482956035,25.0,12.059447929753425,10.992962707368891,138.0
42.732032037078696,16.0,26.03120573135965,10.673628498145248,87.0
43.76039220069705,23.0,21.248545001094527,9.52419883918605,92.0
37.80117638312363,26.0,12.985506969744748,14.645102181394035,162.0
36.15645007450357,14.0,20.57261183393719,5.026572282012067,30.0
33.682418405917964,34.0,15.492239242298112,12.194956878571196,137.0
29.748289402771597,28.0,25.599717563341944,10.86607445873502,123.0
34.87094865689679,22.0,21.654856234640352,10.458000011728606,109.0
41.9254519260731,18.0,17.21533431136235,10.093724469918245,132.0
44.69929809519873,21.0,25.888301420185478,10.777393057328496,127.0
40.95515663926595,22.0,24.12668946535242,12.113396244475016,73.0
20.11108736946878,24.0,20.65523745024439,8.929432727063583,85.0
59.41398584836578,29.0,15.606073937689375,11.254598637268705,97.0
54.532923499646174,19.0,17.621692167688213,11.793932751000916,56.0
48.125720782913646,25.0,17.546771586840986,8.532653494398112,109.0
62.743028996275044,15.0,25.566547151693122,12.176709618568077,125.0
33.89448109590525,20.0,13.429574707150044,11.814337417508389,138.0
62.54437347700241,24.0,21.597887052555762,8.919618055380319,111.0
34.01598150323688,25.0,20.582639181510746,7.946828543109225,90.0
46.05550152365593,18.0,27.011756224248263,8.88674837404192,115.0
30.929749019400315,20.0,22.99774392374778,11.255472810265264,107.0
43.81506322618603,29.0,24.51011256108952,10.727201711801913,129.0
47.529787250726244,28.0,19.207261116721085,14.401839102476309,108.0
42.12121895939681,23.0,15.679070197844872,9.99920795397498,131.0
50.80689671164373,11.0,20.206681255988716,8.694283610109226,103.0
44.65826676561493,34.0,25.71987306500334,12.55958214057294,141.0
38.44397498696726,22.0,25.708514291130022,8.46696776649892,114.0
37.99998909271896,20.0,19.681123279792697,8.939944013062366,94.0
51.777259996899325,19.0,17.530342112128388,8.972667808519788,101.0
37.13070197267268,24.0,16.550665510835245,3.4236475225080074,127.0
52.82215197559173,24.0,21.150928121738374,12.33419722980302,77.0
55.89524019906167,27.0,22.516816993967844,13.266983055069485,106.0
26.980983647281057,17.0,29.20001870024997,13.208747061002548,136.0
54.997386143752706,20.0,22.45071492346555,15.630601484818452,122.0
64.27234925518934,32.0,24.90289110440687,14.684607049308262,80.0
46.188159882761646,23.0,17.931721195850084,10.082113900789391,117.0
49.65896412369058,21.0,22.0425661600168,13.690131487498988,76.0
54.038175514433945,17.0,22.534453413055505,10.67292978447701,114.0
40.91329911895214,24.0,21.13140849614929,9.852106152137548,144.0
45.490924506121054,27.0,21.72496715102155,9.028086201437338,111.0
30.526126974511264,26.0,22.46515347347171,10.247970721096257,81.0
45.05447255604687,21.0,24.239245200842756,11.739461192211538,104.0
48.64924222718777,24.0,27.679651352439986,14.869875546141419,114.0
48.829752500007054,30.0,10.50632217717263,12.738643263648854,136.0
54.32236950671816,27.0,27.402748706064617,8.988759729979634,136.0
35.92010048938707,18.0,13.280020553781295,8.306709216342853,82.0
38.342054704007396,9.0,23.377875240554943,12.33839071051146,101.0
62.62319573065591,23.0,33.61220598081354,13.172966474605625,119.0
42.16483853310526,26.0,21.62135969324227,13.985720751571316,94.0
45.66846014386564,16.0,22.734156832444388,10.245152741703262,122.0
42.99802185349015,22.0,20.28276256576884,12.090787712180772,75.0
35.45131400769213,21.0,25.170372871695864,13.056597207127876,116.0
59.90341437966042,22.0,23.645103898569886,7.539382443654423,135.0
38.3911081515363,19.0,18.453824911475824,11.611459363093095,111.0
32.39526703367306,28.0,21.262295859447075,13.177898754851665,114.0
39.160719497714844,23.0,16.241878616485117,12.1930091812088,130.0
23.651062253487023,17.0,21.239354029209604,10.715413896791127,98.0
37.155247620910544,26.0,19.737200200787495,17.441893485994807,125.0
33.986836292219095,16.0,22.516765893324763,15.743327236551636,108.0
49.8424085800156,28.0,18.284491649661483,10.94051992937636,86.0
36.933979875143635,27.0,20.761902684940182,10.442713582641296,132.0
52.546161626530846,29.0,21.8779250113119,12.667727188192169,144.0
57.65296220143557,21.0,22.22614962515446,10.773208490746548,138.0
51.47987563361835,19.0,23.20547971390039,14.095886589217063,132.0
41.5142393821416,22.0,20.963222808966247,7.748897036140258,122.0
45.07926723779829,21.0,17.900592840712697,10.315281447992625,118.0
28.418272869301763,19.0,22.244427498619068,12.630145661113225,107.0
42.33032854552996,19.0,20.939772007392364,13.426401188051209,93.0
35.06373759007403,20.0,26.957289345907228,7.214736303372428,58.0
50.61138608223535,16.0,27.587768639922977,8.531873262349222,70.0
69.3956461631871,25.0,14.973658958186071,6.726382015196339,110.0
48.66633863048045,22.0,24.919833877459936,8.734084449410775,77.0
23.756720781195693,20.0,25.92278194082072,7.723994451102364,120.0
40.05582034159863,16.0,15.104904656050481,12.26485831259308,153.0
44.89303152448691,16.0,24.73142522993475,11.48954194841221,29.0
44.541696523344996,32.0,26.313835724202683,10.532457786149944,85.0
36.359991014654824,19.0,17.085827945978227,10.982267571343971,164.0
46.12103969711171,25.0,20.652353019765986,13.902629489953451,130.0
31.243113901548483,23.0,22.765660814472287,8.311357851879032,106.0
34.21903504389169,8.0,24.686351435867568,6.091526603652239,96.0
50.12609868677947,31.0,16.89186408313316,12.693310268968162,124.0
33.5114899619441,25.0,27.61909462444924,9.939621306534915,134.0
49.05023832566493,18.0,11.687320485043164,8.370942584277188,77.0
29.973484524181778,22.0,28.45278887999868,12.302058848076586,146.0
61.31638110865972,16.0,24.58539847432077,5.997915054981423,119.0
35.92542304670181,31.0,18.72520357965716,8.77305948730588,133.0
41.431456552707914,17.0,26.15609034890658,4.945389860328326,135.0
46.97425488164642,19.0,16.59506591736053,11.564768575556906,117.0
38.014622745731415,18.0,22.408741407340557,14.85125599674011,120.0
45.1021818814554,22.0,23.026585504414154,9.48408387703002,122.0
49.42168951594361,29.0,23.01473520516625,8.93817003488638,100.0
53.27425459577721,31.0,17.635473349794445,15.378414884046055,125.0
51.58309663047193,20.0,19.353675273583292,12.485618693482056,103.0
41.95001763271562,24.0,22.467785466125257,16.868128468860988,109.0
42.20180453030633,22.0,18.200342420538284,11.319037425254036,148.0
67.15920785099269,17.0,23.19132510675422,11.483623550770943,108.0
53.16701295323528,34.0,18.763431294238288,14.52910434482605,120.0
34.44988570754022,29.0,26.8340612657574,10.545460159007774,105.0
44.66800390839788,23.0,29.64748588822586,11.535020612472463,100.0
40.31669088296044,30.0,20.346740262084882,4.863783725086103,157.0
42.31477993151126,28.0,26.435354940221703,15.26129012565965,73.0
31.37317069366148,22.0,20.77253842748818,11.894215938029804,110.0
39.54888992688283,23.0,17.151905151664458,10.6485903185076,79.0
61.78368000268149,29.0,19.705472432595368,13.185393087382618,141.0
49.45888527949739,17.0,22.261909839152246,7.963377850897965,108.0
18.75650818922776,30.0,12.899272813235822,9.53858417252402,97.0
