power_transport_vehicles,production_schedule,maintenance_status,volume_production_waste,number_of_workers
13.39713026681665,18.0,3.8316566041330824,5.211945193618085,58.0
1.5736846069514172,4.0,29.17193238773741,2.416345066355234,36.0
40.73271286846003,1.0,90.93375737908073,7.256072042455663,12.0
15.07335538408867,4.0,42.382005487222685,4.938662440405488,47.0
4.649858658720802,6.0,96.06436790815472,2.754367694742573,70.0
21.47846599970076,6.0,21.350317264497576,0.41957580229420344,58.0
33.55754566218925,15.0,99.74239734810894,9.712930696381136,3.0
9.678922035701275,5.0,69.75809089595323,8.697973275600956,63.0
11.7681244599722,15.0,77.63934240664878,9.050284472045627,25.0
10.598907720462147,2.0,39.68611722025358,4.801743787460577,37.0
43.30450012365407,3.0,90.70081212606208,8.22331213922956,34.0
8.6202503812464,11.0,54.546290095862204,6.3452539724890356,94.0
25.131887203760876,20.0,68.0938380224635,4.0914333669595315,5.0
40.40456950467094,19.0,9.4808271336286,9.20024113670502,38.0
6.414697330907392,21.0,63.168070089289344,10.903466681707624,43.0
42.39537981955023,14.0,87.90789882621566,9.817492437493012,68.0
41.37455172033295,15.0,17.828322821598807,8.473711481291549,86.0
38.62759768813374,14.0,73.7725934634846,8.160567382012848,79.0
9.369280407423679,14.0,2.540075899465455,7.098786495817192,82.0
27.687993712270014,3.0,92.6203016562519,9.318968306108921,21.0
33.226701876036685,12.0,98.29171160311863,5.382983054854432,100.0
43.057988130848464,8.0,35.418006679809444,1.9839466178820198,45.0
7.878769523203949,10.0,10.707384971533484,8.384822317349416,1.0
33.45091264276404,11.0,65.8576368163145,10.038279194059884,73.0
14.794810913847726,3.0,2.9834514147479063,3.726553405354798,66.0
7.669277972401848,8.0,48.248628129718675,8.547852597785322,14.0
18.40073979099803,1.0,27.177917513788653,2.988239116620241,105.0
34.66532367461207,21.0,47.33390539528769,10.290395997365525,61.0
20.299118065679135,3.0,1.827551473835698,7.461364541635225,51.0
23.47262446301522,6.0,5.161218307070648,6.21480335351962,43.0
43.45674280349874,19.0,1.5975828843382334,8.513866352659115,23.0
17.428353692464018,11.0,61.9131870047114,8.878069547571416,104.0
26.873395402150212,3.0,56.00929176752085,9.742029456608593,77.0
15.949528454819733,8.0,23.315799853660447,9.837549485233959,62.0
17.15221163007445,3.0,64.66431289040213,0.5752273532046566,69.0
30.37732547796542,4.0,88.4207256894975,1.3417861136768061,92.0
40.95576314824819,1.0,27.732210102611365,9.018131857938954,69.0
23.683796964730195,10.0,83.19938078789875,10.328074818560898,13.0
33.55458205016506,18.0,66.25091360021815,3.3588629707853777,76.0
3.895482917771346,13.0,3.382044317298316,0.0939063147676348,62.0
9.220874997027378,13.0,37.51498958294345,3.5229824130480125,105.0
21.927145891682642,4.0,50.775721585901714,4.179739475683097,80.0
0.8738743942696415,8.0,73.16991899547214,8.308224505714,38.0
11.041702129369382,18.0,28.713055825341694,0.519483249321388,15.0
22.593942787116426,2.0,98.27301048579324,2.3213999573434525,53.0
0.6533274347729568,19.0,68.45397405050858,9.75948238203755,74.0
11.552239573189594,11.0,37.28136771643605,1.6901791424829045,19.0
22.44676067580216,18.0,9.702503907711202,8.288729824981909,71.0
25.02835144022907,7.0,18.13677602708099,3.944436851299955,90.0
40.42583812468583,7.0,48.76077600551566,7.234281822285876,17.0
28.181031582995978,16.0,49.469535495836666,0.8061845338754576,77.0
18.110733734934225,17.0,76.77187648213535,3.1283618459175044,7.0
40.62668895777588,5.0,72.61766255722524,4.63744254909083,1.0
34.27436608680325,21.0,20.12730385178173,9.35821644189726,4.0
8.734014022390724,2.0,59.4956620558265,6.151701502686874,69.0
5.7136402335729155,1.0,2.062180074288833,0.49372590696167235,106.0
29.511425141604057,13.0,39.85473993843334,8.754001892206617,84.0
24.44904653174602,16.0,76.41052405716057,0.5952127614790674,28.0
34.483563921081036,21.0,39.950859328716646,10.200508340522934,8.0
32.26222926107801,9.0,83.55962398014242,2.3113258301352575,67.0
27.301813705568343,1.0,97.61552901252816,5.326704635994048,0.0
43.07345727637084,13.0,60.72126026993657,0.7890935454837236,87.0
23.300861576873743,6.0,14.50040763417566,6.132231291460333,27.0
4.939116004441915,9.0,37.96772079054107,5.428260924983425,33.0
36.16915130200823,11.0,0.9483355068375166,4.478695795647849,38.0
10.997963421209999,1.0,60.27259238407526,0.38835062264235537,83.0
33.94332524645932,11.0,82.15685009737982,9.595375312789335,29.0
41.79506969432539,9.0,62.994007892304296,8.762408283983216,31.0
30.427751701499616,16.0,78.60862291834498,6.910808082194223,59.0
26.027517945406164,14.0,79.99039272758867,6.247052212160813,51.0
20.104199811137146,4.0,85.10125762174637,7.586751434168464,104.0
15.913094584952107,5.0,26.666378299755422,1.5719434051786816,29.0
15.415054627591106,5.0,87.1268522820422,10.181705745813144,10.0
27.789201122689548,4.0,65.40939984634909,3.1077870251598356,59.0
32.80668632915921,14.0,28.972555659448695,7.166924371648497,20.0
29.629566353031194,22.0,98.72947149962611,6.623970318143065,45.0
8.664196558670861,14.0,95.0182393731669,6.949934276371273,20.0
21.571492582685206,13.0,57.44409832063994,9.595547195219567,96.0
34.5694354665093,9.0,84.32083783995635,3.2304716883255433,36.0
20.77310385105049,7.0,26.14944887198717,8.176290264767001,85.0
23.433330992816323,20.0,41.603699661089,6.532653536453813,104.0
33.67406323890054,21.0,18.39717607438337,0.830352958020089,103.0
28.87621424738391,11.0,52.0102642629248,4.521339310938593,57.0
17.875324055999677,6.0,49.60014300716653,9.147942939582363,107.0
39.10099175520607,17.0,21.281322596156638,3.4426570843950426,72.0
7.098998631592952,3.0,67.28016937160976,5.264889555817423,14.0
43.4723339995775,17.0,11.779029552541253,5.3344821850836235,97.0
5.190068929093328,18.0,6.1691451069711185,6.7468326070509015,51.0
0.6528371661239696,3.0,38.49049686623861,9.650849997709425,17.0
38.865454198636016,21.0,40.982477778470496,1.8945327378292187,86.0
10.696659753971883,22.0,31.974060652648618,5.508917932752463,68.0
31.864612552258556,20.0,25.79466375782504,4.631738638511049,96.0
35.415518555985564,11.0,33.877634500953036,3.2305686692204847,90.0
37.51032275249418,5.0,16.3375573952103,10.03939057809795,35.0
43.30105832594615,13.0,40.34524691328774,0.089204065586397,28.0
12.84016201048031,9.0,90.46033735174437,1.333021753606737,80.0
31.014993097260227,4.0,22.442688120883826,8.005943776376743,63.0
5.039295121433547,9.0,68.44511043503503,2.8760000511671775,8.0
17.764597875844952,14.0,14.178451039783935,7.8949700992603,20.0
37.02933158570264,2.0,35.39066240102308,9.085738108248503,17.0
16.05493650913137,7.0,32.11747805452563,2.7796508388049146,64.0
25.81202535090018,0.0,93.70293944083278,2.0954616578932774,9.0
21.998840337320264,16.0,42.79820558018089,1.5862514484842554,23.0
28.207490441574024,14.0,69.0465943781384,2.184373481249413,60.0
42.48447115230109,1.0,60.246280897132934,2.9168710602313492,15.0
2.433865786087429,21.0,14.103007528476141,9.484168302843981,27.0
25.063821724961997,0.0,93.95404510306183,8.406161716729613,99.0
37.686846255470954,13.0,34.586929185576324,0.020134464172943303,76.0
21.021079115651858,17.0,4.475835578364973,9.542785394084037,34.0
3.4291347572739226,17.0,30.044370684418766,0.8603962849560881,96.0
24.477700978898294,1.0,33.56337258823261,7.1535547767125856,27.0
14.50104326741574,20.0,9.27453273787272,1.6536546748561831,64.0
6.766016826984101,20.0,61.99774063799428,0.6798669269755044,40.0
37.07574293814293,12.0,34.67642055415454,8.2944399292705,82.0
22.777271309655966,11.0,62.91346063309709,5.100470675282129,41.0
40.75442848816885,1.0,0.6740563589067161,6.53998376977248,27.0
35.197227275243186,12.0,98.20483989907525,4.643591908269202,66.0
30.260777020684163,9.0,17.05163585446816,0.7333172762864861,81.0
0.21945429542846875,17.0,65.93309867049364,8.074434129770466,59.0
18.68224701477074,9.0,71.57843032795155,8.955798266035226,78.0
8.623855093975209,15.0,17.16083497474761,0.45218933502947867,46.0
39.772834543618686,2.0,11.171228210241857,4.101716124278814,87.0
7.623754789360711,3.0,15.257719184480866,6.0842416710716165,64.0
12.491705312632556,3.0,24.681825584494455,6.606805925403028,21.0
22.569291167445378,1.0,16.82321179929088,6.311713331236886,97.0
11.50059471607333,12.0,67.39994269560816,7.5648543002415884,91.0
9.16439638773455,17.0,42.08332037260673,10.55476203514763,105.0
26.161542580906218,13.0,53.77915945153631,4.264044990488112,62.0
3.883385273145147,13.0,4.733678880915826,6.076676495148355,74.0
2.540076800040381,15.0,86.12489631007233,7.631862767074225,94.0
16.25525306489395,7.0,17.057155320619223,6.467508974648526,6.0
31.470063515627178,8.0,36.015233145508816,4.222172816694123,100.0
24.22736935694096,7.0,7.190163982776698,6.813092663207712,30.0
18.466221330427025,16.0,13.679313464832966,7.097287450220103,6.0
24.705308481422815,4.0,66.57994099756614,6.386118726270053,26.0
15.958580115863477,0.0,69.25870022556889,2.2391993531918213,64.0
40.879752638956894,13.0,67.6965484625352,5.52381395362917,5.0
2.397593489553464,21.0,55.2136787846022,9.654550324898477,0.0
29.405741442350887,13.0,95.25216640119066,9.482553253627113,70.0
38.92064038549129,17.0,50.71771607685764,8.196374727030689,49.0
35.10413575263115,15.0,44.94120292964465,7.6113047427644664,92.0
8.036726411416888,11.0,24.754556571714346,1.6733530323193329,28.0
12.922547990405604,16.0,9.884952926661262,5.015989787166476,31.0
31.312137061445622,18.0,54.81549299661788,1.2112588400381457,8.0
3.6799370821295,5.0,31.48901866928281,8.92231931917052,59.0
35.452475975222015,7.0,52.402538319051516,3.1773275812199904,40.0
31.393316358287784,5.0,20.611907826047972,8.371898081321987,37.0
31.86055236835557,10.0,83.81726722079114,8.892782658394134,50.0
4.377352413431939,19.0,99.9697209659069,9.743407176981886,93.0
31.343255232149822,8.0,32.24035101206495,8.22958600969174,11.0
29.68638101397249,8.0,84.23276072603298,6.165163760997612,57.0
36.284824926718365,19.0,87.29861363924074,6.53040299919974,21.0
1.816417303775961,11.0,99.60737887570797,3.4998065155307776,23.0
1.0091994964101396,12.0,34.27201297779794,1.9322728317734206,28.0
16.288519645351997,19.0,75.60413937141057,1.4261594413076435,50.0
6.497304971578728,11.0,22.880900364198542,1.9871563440695572,54.0
24.38360164062105,15.0,62.47960012921433,10.195981303524535,95.0
40.0589039959279,2.0,70.48425694728377,1.7951228624528797,97.0
17.095184730743043,4.0,74.11206925350965,7.901063809263644,64.0
36.89739638744996,9.0,20.717216858446164,2.015595451034112,31.0
0.0105185378980993,11.0,84.87255704961947,10.647268233796655,89.0
7.358718054986211,21.0,42.09718603925418,4.002014579429012,87.0
1.3285388495233894,21.0,21.636951773455504,4.4993059937671385,87.0
14.329571201531383,19.0,54.253108837190155,4.416065270547531,2.0
39.65893430989095,7.0,86.33571296069421,8.913309869652933,82.0
4.233717187728723,21.0,96.70879097781138,2.3830843312457373,93.0
26.480776277021853,15.0,74.82078217278743,9.0723224443846,66.0
19.715979874211538,9.0,0.5622886271362426,7.173131598712676,82.0
40.98114464479531,15.0,13.470076046595613,2.4048053252939403,85.0
5.350180896816325,0.0,7.627398643886574,0.7140561773025185,55.0
9.258858100534015,3.0,10.121374299388474,8.460617264617452,89.0
1.2900422974451211,18.0,38.30349560197751,2.390426264368851,86.0
18.949137538487935,14.0,33.84933148286278,9.705969756799455,100.0
12.132441029024205,8.0,11.368498126831007,1.4168698402264095,101.0
37.987158685166854,11.0,88.2235351614249,6.728870794841728,58.0
26.41662939728188,20.0,61.54275763323602,7.556423512243572,3.0
26.81618943125335,14.0,79.6463308956449,7.180157364161781,2.0
23.22754134852849,9.0,37.15493888554309,3.4501071451556165,103.0
4.010931756733668,3.0,41.023601628756786,9.558117065725638,37.0
19.433130293683636,6.0,31.7621210536728,8.403988174112962,41.0
43.646514834433034,21.0,43.84266120984911,5.569938227306559,51.0
36.47289479676921,10.0,61.03772623550536,6.586168427275641,29.0
39.01567922127144,10.0,49.298400784024146,6.18309199724207,64.0
35.94874931207421,11.0,83.79170061884503,10.335137307264468,86.0
4.4996372677285015,19.0,90.01391686098242,9.786170707197481,28.0
9.932238168768542,13.0,46.96838533675992,2.5709310606557865,81.0
0.13631665311832433,15.0,23.974798034864943,2.8685565252734184,73.0
13.253717243585655,9.0,94.51924194593089,10.714389433760179,57.0
4.742681325174349,1.0,73.50386430509226,2.582540414332628,36.0
20.64599761142284,20.0,64.01270860538799,10.409162931032698,95.0
29.56888596392585,21.0,74.5413733623976,7.093381060008135,44.0
38.18800415013437,21.0,7.598178239692288,0.5470462777409123,41.0
32.716906772528304,21.0,6.762632763767251,3.6651440989173976,70.0
40.986270558013324,18.0,15.31206525809874,5.198188558001,100.0
2.3536371350999477,15.0,14.745096744053242,9.094900561686154,55.0
0.5318705422070498,18.0,42.067047484940446,3.5871770008226163,79.0
28.879393617301865,13.0,15.740408228536417,3.3905929271238695,50.0
12.63547642891905,3.0,85.45256442665965,10.046542129133888,24.0
11.069913367064329,9.0,57.80969309280258,0.862820364641632,14.0
14.449217803222458,21.0,36.826189635025145,6.020973959770693,15.0
11.781487244208042,8.0,6.962253822526709,5.504795522359206,2.0
22.33346752408678,19.0,59.102779595912516,0.6259253299400697,60.0
19.22045621066081,2.0,11.653282059212632,0.9580700930055744,14.0
22.376792636535214,7.0,74.32202504026063,4.169950141681273,95.0
29.37614024019372,8.0,80.27580967438215,1.4646421325849452,107.0
16.905262400486826,1.0,54.39762579598412,5.219125594408907,54.0
10.974134809701171,3.0,14.960285914085746,6.647258574314185,49.0
7.257665362827314,4.0,78.68627237404655,7.547998739115467,38.0
15.260878582210722,18.0,30.782778925933396,5.965830413982146,70.0
32.39329586227826,1.0,22.265314275345983,4.144759998835289,66.0
33.04388253761876,7.0,47.05566410184253,1.4165788930637069,37.0
29.122505968742807,0.0,92.26462413829178,2.7018058385052135,37.0
10.219570974099327,15.0,29.73732920745237,4.578839268732025,70.0
25.680622089724793,14.0,90.55785009726203,10.088586063343893,61.0
24.920945920386377,14.0,5.365330873982788,2.211796737930077,78.0
21.146995550643034,8.0,8.352370501794681,4.51249160406829,103.0
24.01654962374953,5.0,69.8561025135247,7.994638180939456,85.0
21.475573477016074,16.0,19.059266144817556,7.698726550239023,33.0
24.69241773249381,18.0,31.662068319662538,10.541403869802872,83.0
31.244801511839686,3.0,13.637298098057904,2.084075291262821,49.0
4.78725739753012,11.0,33.22482691325484,0.18034510480307694,85.0
32.734749002140774,5.0,28.045999389246333,3.518812892873393,97.0
5.933893018672236,4.0,73.63376389889837,1.6341988262305245,27.0
2.90951958123907,16.0,70.20233881890438,5.987653410300286,26.0
42.623567083906885,12.0,95.49271764283654,9.811998419762377,47.0
41.79003357512845,5.0,72.44216851730408,7.513393373062695,6.0
2.6391504340857663,7.0,69.48177530213849,1.482520265831058,75.0
19.35604547925599,21.0,69.42038890626517,1.267358344928902,82.0
8.13296673798143,19.0,88.29674556481761,9.950325472439163,38.0
21.19410031154664,19.0,29.623673287555008,5.323248361270746,51.0
36.252281353693775,10.0,30.009210919380426,10.083766288092766,64.0
41.51143121147992,14.0,74.12138097049368,8.037311305054764,8.0
27.696622421464514,8.0,22.87051371501274,10.844415509120099,78.0
15.454395948114282,2.0,91.20200041479698,9.511219898045562,58.0
26.346094569633117,9.0,53.4781725086886,4.521967164430188,68.0
13.624511183775125,13.0,30.012492809283174,8.277596370650551,79.0
39.73028999266639,6.0,77.60999296899824,5.1444123069862995,74.0
38.00875384741646,19.0,31.23206298752961,2.544457348243609,10.0
24.376932326622754,3.0,96.32783170718717,2.6313237855497764,85.0
14.183358750234087,8.0,98.29892097249846,4.337577996308009,67.0
12.811776226330933,3.0,66.67962419661961,1.2168801966394691,78.0
1.4593010788235574,9.0,11.363388975022925,1.9406799660332303,29.0
35.62536467359368,1.0,26.32088499332925,5.465160302621169,24.0
19.667389215677204,6.0,51.541696221605534,10.414000844561203,90.0
14.197944471627268,9.0,85.14474500979816,6.306619454336519,43.0
20.572504585054755,10.0,18.488649694202863,4.459571497685834,63.0
35.752750674875635,12.0,10.440345901393233,2.6495668108002377,60.0
5.44166845884372,6.0,7.447748318903558,2.1386605317297014,64.0
37.452226560778485,11.0,50.69675623600469,7.187849665708468,8.0
39.19252555058314,11.0,88.47009695947058,9.261193421633829,33.0
41.340956988379396,7.0,4.235924264389235,4.354322341038904,7.0
17.35755425426322,18.0,21.23215339935346,6.011561641629725,52.0
9.482113713435453,12.0,69.32570158395018,7.715357655557195,98.0
16.31619294614404,7.0,82.58634351437153,0.6364145748425307,42.0
14.537646123642064,21.0,80.73995292991695,3.830753792971435,85.0
7.692310589644545,18.0,78.5068057320331,7.966734604389836,31.0
26.51819520093834,21.0,12.979980081333997,7.474006839730043,93.0
20.81328211828074,15.0,39.72375821829185,0.5823987381669363,46.0
37.80353678270759,8.0,98.47446628317465,2.5962718163035476,39.0
1.4021650865527622,6.0,98.88875715880882,7.423113694814424,76.0
28.116503386686738,14.0,60.24273919541879,2.963057230959657,56.0
33.31654491316861,21.0,70.92672047211343,8.890942073552267,37.0
33.16535236630162,14.0,95.12837962853091,0.322105449772482,6.0
38.69318633604914,19.0,44.99278612412104,2.078024337264684,18.0
31.835534621375285,7.0,13.686685788379327,3.0711024022986697,84.0
40.515723216056614,9.0,66.89488755160782,10.101417410590484,101.0
14.526489075148099,20.0,96.01023049005235,8.693438388326044,18.0
