lightbulbs_active,active_wall_plugs,active_computers,active_printers,active_coffee_machines
1.8628651058111936,2.1442628596785833,0.5238872406379642,0.35453924084877114,0.13839254599056866
1.9565691344861558,3.341822002699021,1.904060927313417,0.39938632277311065,0.15518108014693446
4.23967322423264,3.8775567786772713,2.594674543090616,0.42642885560498,0.13264148622552038
3.7716376510988385,6.639328465876096,2.5745548250273065,0.5766316775085847,0.17697090330257917
1.1960095949110578,2.5437889729559964,1.7189286540204045,0.4176171621213047,0.19152373130657205
2.3571407598069434,4.418457425051006,2.145094384398202,0.36405273735863125,0.3142213181603636
1.6077737246851742,2.1593298493038855,2.284065378336118,0.13662726540035122,0.13282724081456293
2.7259819494679753,3.7494849589050543,2.1908553288154327,0.2288974153764613,0.2558912207886125
3.3682831331883447,2.936403562890937,1.7199446195462675,0.39300445028137776,0.06462696896884013
2.5233998001213975,1.619501843374895,1.6550576154594134,0.2241382280761709,0.11977214511932036
2.7522015461902343,4.569607384174731,1.413545108076015,0.6122822352542227,0.10182937620988808
2.917317469187015,4.936784254992738,0.8413952063145428,0.4009372712211585,0.20181706211409492
1.5933227589740522,4.411488119851525,2.3797323942977533,0.3917068534575924,0.07658655947396942
2.07756973657704,2.275019239322234,0.9199304241410642,0.34647785137645265,0.15280807161074028
1.5179579032644481,1.4384627064835216,0.3626901266755334,0.1423712412662343,0.042348047618532864
2.4484938977173623,4.346923731710783,1.1090516760734421,0.26094155250875556,0.20651003831949594
1.1455135068273554,2.781367618515689,1.0741655235375343,0.17859772223747916,0.17423012765678475
2.401691431556242,0.7557876921790536,1.0786742877078124,0.09447331369697443,0.0
1.2983155316624488,0.07574281064017985,1.3338985795294476,0.22531556650147438,0.06912714035554146
0.0,1.7923838728181871,1.190869154060563,0.03717821853841304,0.0
2.3722284597337957,0.0,0.0,0.08385719024355301,0.07316465800895505
0.8492236909987688,1.9551267129080028,0.9131290921119113,0.0,0.0
0.0,1.1495044197030913,0.18574354726922718,0.13515555102939247,0.11709044167211273
1.9427181588202813,1.3584880641547934,0.3244372532474714,0.017019798657125426,0.09543670985996204
2.2958943731661687,0.5300926852973009,0.0,0.036362530046865835,0.0
0.5875730052257153,0.13637404922006136,0.0,0.0,0.031019579990992405
0.21271623117424282,2.4121514658020384,0.3973159475954394,0.08657514809109551,0.05009525462216735
0.4898044006796602,0.5719356728849591,0.0,0.0,0.08068456860538703
1.218783483791262,0.4044483775476047,0.9271566396853061,0.19801043482215253,0.04171169662170405
1.6843653980890645,0.7730415387159881,0.277711122748765,0.10196127825858665,0.08533650722223687
1.1170354857712264,1.0792118707160783,0.6021860540526295,0.04538625143940446,0.03956655933178136
0.7436916024965747,0.0,1.1807691051128417,0.0,0.07693914033931878
1.8866355514964102,0.27909090826190985,0.0,0.16951137979933834,0.0
0.4221772778779077,0.23185691820045917,0.058212511220704255,0.026701941246127056,0.04353092120459337
1.5224121007909752,1.8269631418826613,0.5537107686991299,0.28994667413090475,0.10755660069971887
0.457840971868975,0.0,0.6301639326413799,0.18056679132332282,0.12216420738489872
1.0502190400213054,0.0,1.0636451006884111,0.3233810341429839,0.05582514675515506
0.6152323582136967,0.0,0.9408340820012929,0.13598225643809936,0.0416432234138039
0.6699122471214835,0.0,0.5289296798353668,0.2642861584499531,0.12138588661860969
0.41626618115132663,2.437765034441572,0.6459032095069474,0.1825429615697414,0.042577415891993965
1.8242090954278924,0.99110982575102,0.6660566342262463,0.060475164568389535,0.11034752848008317
0.14273524732563359,1.526749757274717,0.0,0.14791979247268017,0.043299836541645736
0.14455664321565742,1.5752521224876408,0.412440636019909,0.011347078766785604,0.05173401285115265
2.4784945817997155,1.0654220153868486,0.6368356634294083,0.4045092329517021,0.0
1.556878231061498,0.9339256052473236,0.7557621647924803,0.11289600445135108,0.0
0.0,2.1564747907664614,0.012083530841965229,0.13133996837801976,0.10393962233039114
0.3178555024792378,1.1937051602267286,0.0,0.1817384551049469,0.14466837558762902
0.0,2.5611530728211416,0.39596585254089134,0.0,0.05786013547314003
0.02002202017046273,1.7286282512805138,1.5934634594218382,0.3100530325722495,0.043692831957805905
0.0,0.39753497410436023,0.08968164099958265,0.0,0.10840533241430407
0.6970837237116594,0.538551108185897,1.1741557739611483,0.0,0.07191591108602181
0.0,0.299441788399778,1.4017796036038137,0.11305354587661315,0.0
0.8726819206121081,2.4162295993151117,0.5734326697265179,0.0,0.1083875355421226
0.0,0.669293827255178,0.18584434803276212,0.3489738295001974,0.0
0.9069089799252418,0.2535568881139344,0.8368432572448972,0.10825570046856911,0.05512735873522168
0.5099360574144318,1.4749614633410069,0.6699081655722074,0.0,0.03243550425485148
2.0761121004544707,1.0337487863519645,0.10428557600364075,0.16897126134550214,0.022195721448032397
2.0102188165852204,1.4683373794250127,0.2179181096727385,0.21799030438533692,0.05984142623177613
1.509033011463272,3.206327055975867,0.8254427889661141,0.087662427388782,0.1060781993933468
0.6127713807682305,2.158853198632514,1.0904567389290478,0.0,0.060029166375750315
2.5001839940222994,1.2095888638732482,0.41537732276985945,0.13318690319432408,0.1349876572206165
0.0,0.0,0.5579018502716234,0.08339189713009725,0.1422049015040494
0.0,0.6595548845927807,0.9625749204666163,0.018008710786171334,0.14222740043486698
0.8412381171555255,1.9814161158790207,0.5122749456310427,0.007383320265769849,0.05738412159954534
2.7496481081480897,0.0,0.4487604962478696,0.17338031559652806,0.035091630873280946
0.7603749425397233,3.55070185325368,0.2069984572816606,0.27548521730400466,0.059611243393506506
0.783659439325843,1.2579830774149305,0.20277624648327786,0.21717447714242924,0.12271382091719409
0.0,1.3056116676792278,2.0715544424945707,0.0,0.11999156336899847
1.717201271339576,0.5410710316125905,0.5252806888602175,0.24053315915071866,0.0
1.730854161514408,1.8113536839269084,1.3758724277682721,0.26301640492073264,0.08000882611258431
1.6052013537126546,0.02960965462795273,1.5537451978123418,0.34817025942294944,0.0
0.45988815617950674,3.6386432028411324,0.5476224546615813,0.03307513574751508,0.06349430715453253
0.4046533087470435,2.731094909535107,0.8517064645659167,0.15495741126711615,0.03647330828399059
0.0,2.380735414498104,0.7128632801957385,0.24050332613377814,0.020361350197800894
1.0629169518257056,0.0,0.0,0.09395658785533328,0.11193033935578897
0.12411879742052923,1.5578827717608967,0.0,0.24097295166239552,0.03163259970242876
0.05301168558616409,2.6551996866570438,0.6993310036326024,0.16451035258760316,0.06658831164917477
0.673552099735341,1.9984311828650334,0.44795833652374606,0.054771291139941905,0.017269212545966126
0.6280900303888375,0.281152792794948,1.7075092297967922,0.06756377392663687,0.07211357255693014
0.5961588051112403,0.6727243338667772,0.5602836891298895,0.3402743240083862,0.12047354666209865
1.4205161545045069,0.8976679511582876,1.749985446221777,0.03839252624914982,0.021758277145118368
1.1133239086514362,0.7439305316203383,0.4407609121783529,0.01651779207122267,0.10423570392058995
0.8225485409276052,3.0634601031984876,1.73935283982185,0.22197776193433477,0.07324490326549644
1.2133702526802632,0.0,0.9832946360354626,0.17264807407072372,0.07326542583716046
0.26623060577484714,2.138830887880194,1.01925779137494,0.0009952987657707302,0.052303649961865616
1.1656949596613662,0.0392448223348858,0.4422845061199281,0.10923124597771455,0.11350517727818532
1.2103046133353697,0.4081129342256167,1.036974800756159,0.07037625467604562,0.10848626340613601
0.0,0.0,1.646347930457421,0.0953054202593084,0.06556673444523321
1.912886505415556,0.8752001816955205,0.6564889772867216,0.5240903273329576,0.08423235715379208
0.39454322899278904,3.116287427010265,0.5562991486756248,0.14365982139448633,0.11392395611613093
1.1923320463270528,1.777308620735376,0.6116300682802729,0.06682801582366016,0.10356079502669244
2.0733382728572805,0.203017328498724,1.6277118760603586,0.4600269893062729,0.05827589082042569
1.887008080053366,2.6127527330042657,1.2187635794168235,0.3082888605657135,0.1382980085434281
1.1701072691683383,2.8550232368490818,1.5446790745422083,0.2875146982501903,0.12252874123533983
0.8552438831486382,1.6445419761222497,0.935756516305692,0.07848430260189555,0.1903877199482617
1.9280441023935802,3.745831893188899,0.792390709150018,0.3530910703816783,0.0
1.7140052859099368,2.4422914196308265,1.005834433487932,0.3037266712668532,0.1153190652652404
0.6705088558855362,2.3021890558129665,1.360929041591937,0.21467548016497193,0.14014019036024117
0.5347524303989243,0.703156168306726,0.6527931257225803,0.0,0.13272189257731823
0.0,2.2630267858484547,1.5329157048629711,0.19470675580517308,0.0653118773842844
1.3217515491598242,1.8286780973189334,0.9950438184878058,0.4322253873134259,0.0058634400784096374
1.1370517434009941,2.167206871318714,0.0,0.22972520632769522,0.16313075925005277
2.135769945915224,0.8731647536486555,1.2856971803668211,0.15043932926788822,0.05449074220896998
1.51171949756026,1.7636409886922235,0.12350178378435706,0.17170935386838934,0.06506641423111229
2.3122973896530037,0.750587809951366,1.282866457247047,0.18234081852691442,0.19312958688087278
0.6683732857246444,0.0,1.3109658622644123,0.09718074584831292,0.0133032990711177
2.168407970327049,2.737090497960004,1.0066001665767317,0.20084939750563954,0.12678692964324906
0.8208440832681758,0.03917830077259232,1.1275359907128992,0.40247539571968877,0.04237796032397936
1.890800045947262,1.7926874270544206,1.4333407744650506,0.3884714276454417,0.04170843513586977
0.080405222812576,2.047584709641099,0.5750893163553854,0.10844845586013081,0.09316676885266777
1.4653021425546255,2.0509500673802012,1.2782833213291487,0.3838187354296431,0.12115327454824559
0.0,1.4010466022463328,1.483587738027854,0.3156154504848407,0.1364553873928428
1.072477064559037,2.0116821844341732,1.812064804920067,0.2996508606157137,0.14405961442389
1.6554289858823121,2.2383564110360177,0.2653695123280142,0.27374704682097745,0.04801984676189909
0.8816351049385722,2.5346048876708114,1.0905304452965823,0.0911269164257528,0.024940636237277866
0.4589380931407362,3.626293880517293,0.353842053690285,0.16326345735318862,0.06870383447328932
2.0085995490868163,2.012948093789417,0.3360341412730693,0.33174928150519817,0.10648596636814284
1.2443513336335583,1.8390196446237563,1.079240911492631,0.05766658542212125,0.07713317305329939
0.9382069939730557,0.7980061937481581,0.931939155323264,0.08137822737821587,0.0
1.378050662137303,2.2624624497580164,1.515184591107172,0.2645083037114764,0.0
3.4953626388705246,2.5234473994289948,0.7128812019086153,0.11787352694052015,0.07679862680175913
2.297309791571041,1.6027460679034813,0.8329163555395604,0.3369749586405225,0.1364805344140238
2.3124457151652447,2.4111646762645202,1.0252042251727311,0.12521858155770538,0.0419642800332814
1.7291338284992073,1.514893214371996,0.4491638029401257,0.2613181099702838,0.13091655799361715
1.5181485459935202,2.5687122119509618,0.529471263793202,0.2739052364030276,0.011056632296391991
0.0,2.8407143935855936,1.5305504712615283,0.16582157842043946,0.10616244412444757
0.8463076941735427,2.8359189849132225,0.6340933477683328,0.19984084969464871,0.10707126818357197
1.0153730661443416,2.0006693282078594,1.5768330222309201,0.14168037965404484,0.11870467499449512
0.0,0.7570973325482893,1.2705511828066594,0.23225907895780684,0.039461086033236906
0.4806237230925756,1.2310199224911886,0.10887282894888173,0.10623172157040867,0.010851614471738602
0.0,2.5486160580221657,1.2392303997576648,0.2071747372915958,0.1341461174321873
1.4059681785755287,4.566463321124396,1.2401226212093348,0.33968335455747284,0.013042256967644147
2.1105435395274643,1.5557379161912097,1.1913850973890883,0.08646445759334806,0.054341217804123196
2.352455837098841,2.4287496352075344,0.8907124674201891,0.1754602674109429,0.17163671696982186
1.797629269357569,1.3432114275157092,0.4636616465382638,0.31246884813734666,0.10617537231944939
0.6849296245225944,0.9009489560968518,1.706851845359298,0.0,0.11742959857840934
0.0,1.2336441025170686,0.9280417440922607,0.495584837226129,0.13176812684366784
0.055359293763379336,0.0,0.5098521144404369,0.38747959546781446,0.1303603723728676
0.45977205929877774,3.452542191405896,1.2411053026550574,0.03998325850302015,0.09791413381666442
0.7765733083335664,0.0,0.5963401138627045,0.0,0.0509021662717532
1.3771020621992944,1.7217238802583656,0.4897948425747324,0.25423450564799666,0.2450335745730105
0.6902234299591137,0.7418762608708664,0.8055759662598672,0.10029194967253266,0.08480769196217279
1.79808768907852,1.0703439160504324,0.6537509552656126,0.38261529505752384,0.11900199194471463
1.341423277980137,3.529240647537402,0.5252541240705653,0.3072927775299361,0.12540850919453816
1.546596647631447,2.266561074997147,1.4610747316613173,0.2720474376091097,0.07337718341661847
2.472808031537567,1.013620402152092,0.9679344597415476,0.17969544318681183,0.07968481798812015
0.5940172805408616,1.4310363058048772,1.712851270646155,0.47396987129798074,0.18355210271544833
1.9017138508273423,1.2508061163125441,0.5771942568349013,0.3609736582852656,0.06379826435608937
1.557708142154484,2.0430012329426197,0.10960629602194782,0.34197379366704517,0.1264897754435962
1.3057053787070538,2.287741808181843,1.1308092008969448,0.4238427494353827,0.1531101883663903
2.3043044622293265,4.163746510716027,2.060432101812922,0.12557776240056057,0.09368589178735408
2.3069909292500324,0.045824219486704454,1.3481183426306347,0.4378523760537951,0.10069537319558887
0.8306167526864783,2.0938151299320835,2.806883560656722,0.22997942848598182,0.15795349733791525
1.4597785633784626,1.800095973552783,1.2507379062777666,0.31217884229768855,0.09937926182172688
1.8442615642256848,3.1773067578376706,1.2036488735726987,0.24715661171206682,0.0
1.4014433283723629,2.54680164206032,0.0,0.016056045918763695,0.18903686175296058
2.1067815058945887,2.8122348092143303,1.3181698079916102,0.40009870277187115,0.055666999101501496
1.8675296215355472,2.556939795032903,1.1829393198397307,0.02584022370953104,0.12049393392946427
3.1365541476138166,1.1842039846492198,0.8761566078378897,0.14295397606176,0.03821367390533806
0.41032626992334587,3.515689823785951,1.0278788890295225,0.21359171671708124,0.0823017316523442
1.5626640959995135,3.079009020535512,1.0702376434120813,0.012273727875044882,0.08683449222954538
0.9313533620346212,3.216085891027364,1.014851926982021,0.12871655726921696,0.12032548363070192
2.16886661339586,3.603872379001451,2.2490336747038038,0.3116401083649818,0.06407061589247064
0.37072785374677397,2.697587096100989,0.9218006929910461,0.23308027001326,0.21902434263361015
1.9748021819965187,3.8594986535068854,1.2194753213906842,0.24550632767908206,0.11379152211498664
1.1887819221273697,2.674906453845298,0.9142489621465518,0.1589298795099377,0.16055855838883842
1.111899047887071,2.0390212645224386,1.562358845244206,0.28997901386213243,0.11301967598731592
0.5405309537947613,2.2794485980523307,1.2390178600878574,0.24112483651469646,0.1678658048080103
1.3461885972418068,2.271116749967125,0.9968982000574539,0.06479177554017768,0.0010937408202343069
2.613755620859632,1.7447776667872061,0.1107275915968926,0.26048686904700197,0.0769880987247797
