server,network_switch,hdd,ssd,total_consumption,target_consumption
8,9,6,4,2.6416477168000005,0.2525
9,6,5,7,2.5393599314000004,0.26
8,9,1,4,2.6372727168000005,0.2575
8,8,3,4,2.5341227168000002,0.255
10,5,9,7,2.6491471460000002,0.26
10,4,6,1,2.5374221460000004,0.2625
7,10,8,2,2.5357105022,0.255
7,11,8,6,2.6434105022000005,0.26
9,6,8,3,2.5391849314000003,0.26
10,5,5,8,2.646347146,0.2575
8,9,8,3,2.6426977168000003,0.2675
10,5,10,4,2.6479221460000004,0.265
8,8,7,3,2.5369227168,0.265
7,11,8,6,2.6434105022000005,0.27
10,5,6,9,2.6479221460000004,0.26
10,5,6,2,2.6430221460000003,0.2675
11,3,6,8,2.6486093606000005,0.26
7,5,9,3,2.0127855022,0.195
6,7,1,5,2.0057982876000002,0.1975
11,3,8,3,2.6468593606000006,0.2575
8,8,9,1,2.5372727168,0.25
7,9,8,3,2.4315105022,0.2525
7,9,4,3,2.4280105022,0.255
10,4,1,6,2.536547146,0.26
11,3,2,8,2.6451093606000002,0.2575
8,8,3,9,2.5376227168,0.2525
8,7,8,2,2.4321977168,0.25
9,5,9,6,2.4372599314,0.25
7,10,6,2,2.5339605022000002,0.255
9,5,6,8,2.4360349314,0.2525
10,4,4,8,2.5405721459999997,0.2525
8,8,10,7,2.5423477168,0.26
11,3,1,3,2.6407343606000007,0.26
9,7,8,4,2.6447849314000003,0.265
8,9,5,4,2.6407727168000004,0.265
9,7,8,7,2.6468849314000003,0.26
9,7,7,7,2.6460099314,0.255
7,10,5,4,2.5344855022000004,0.2625
9,6,10,5,2.5423349314,0.255
10,4,7,4,2.540397146,0.2575
9,7,3,7,2.6425099314000002,0.2625
8,9,4,4,2.6398977168,0.2575
8,9,1,7,2.6393727168000005,0.2575
7,9,4,1,2.4266105022,0.2525
8,8,2,7,2.5353477168,0.26
10,5,7,3,2.644597146,0.26
7,11,7,2,2.6397355022,0.2625
8,9,7,9,2.6460227168,0.2675
8,8,3,8,2.5369227168,0.26
8,9,2,6,2.6395477168,0.2675
10,5,5,1,2.6414471460000004,0.27
7,11,4,1,2.6364105022000004,0.27
10,5,3,1,2.6396971460000005,0.265
11,3,6,5,2.6465093606000005,0.2675
8,8,3,7,2.5362227168,0.265
10,5,4,7,2.644772146,0.265
11,2,3,4,2.5382843606000005,0.26
9,6,8,5,2.5405849314,0.2525
7,9,5,1,2.4274855022,0.25
9,7,2,7,2.6416349314,0.255
8,8,2,9,2.5367477168,0.2525
8,8,7,6,2.5390227168,0.25
7,9,7,3,2.4306355022,0.25
7,10,6,6,2.5367605022000004,0.25
10,5,6,6,2.6458221460000004,0.2525
8,8,2,9,2.5367477168,0.26
9,6,7,6,2.5404099314,0.2575
11,2,5,2,2.5386343606,0.25
8,7,3,8,2.4320227168,0.2525
9,6,2,2,2.5332349314,0.25
8,9,2,4,2.6381477168000003,0.255
10,5,10,5,2.648622146,0.27
9,8,3,8,2.7481099314,0.27
8,9,7,4,2.6425227168000003,0.27
9,7,4,2,2.6398849313999997,0.27
9,8,2,1,2.7423349314000003,0.27
9,8,5,5,2.7477599314,0.2725
7,11,4,2,2.6371105022,0.2725
9,7,3,8,2.6432099314,0.27
10,5,4,5,2.643372146,0.265
8,8,5,1,2.5337727168,0.2625
11,3,6,7,2.647909360600001,0.2675
8,8,8,6,2.5398977168,0.265
8,10,1,8,2.7449727168000004,0.265
12,2,2,9,2.7520965752,0.27
9,7,9,3,2.6449599314,0.2625
9,7,2,7,2.6416349314,0.265
8,8,1,2,2.5309727168,0.265
11,2,3,9,2.5417843606000003,0.2625
9,7,9,7,2.6477599314,0.2675
8,10,8,9,2.7517977168000005,0.2675
8,9,4,5,2.6405977168,0.2625
8,10,3,5,2.7446227168000004,0.27
11,2,5,9,2.5435343606000003,0.2625
8,9,2,3,2.6374477168,0.2675
9,7,6,3,2.6423349314,0.27
9,7,6,3,2.6423349314,0.27
10,6,7,2,2.748797146,0.27
8,10,2,7,2.7451477168000005,0.27
9,7,2,1,2.6374349314,0.27
9,7,4,4,2.6412849314,0.27
10,6,2,5,2.7465221459999998,0.2725
10,5,3,9,2.6452971460000003,0.2625
7,10,9,8,2.5407855022,0.265
9,8,6,2,2.7465349314000003,0.265
8,8,9,9,2.5428727168,0.26
9,8,6,5,2.7486349314000003,0.265
9,7,5,1,2.6400599314,0.26
9,7,4,8,2.6440849313999997,0.265
9,7,1,7,2.6407599314000003,0.26
7,10,9,4,2.5379855022,0.26
8,9,8,9,2.6468977168000003,0.265
11,3,6,5,2.6465093606000005,0.265
10,4,1,4,2.5351471460000004,0.2575
9,8,5,4,2.7470599314000004,0.2625
9,7,9,9,2.6491599314,0.255
8,9,2,6,2.6395477168,0.265
7,10,3,8,2.5355355022,0.2575
9,7,8,4,2.6447849314000003,0.2625
8,9,7,1,2.6404227168000003,0.2575
8,7,8,2,2.4321977168,0.2525
9,7,6,1,2.6409349314000004,0.2675
8,9,5,1,2.6386727168000004,0.27
7,10,1,3,2.5302855022000004,0.2625
9,7,5,7,2.6442599314,0.2675
9,7,4,6,2.6426849314,0.27
8,9,8,1,2.6412977168000005,0.27
7,10,9,6,2.5393855022,0.2525
8,9,3,8,2.6418227168,0.2675
8,8,1,2,2.5309727168,0.265
10,5,9,4,2.6470471460000002,0.265
9,7,8,3,2.6440849314,0.265
8,10,6,5,2.7472477168000005,0.2625
9,8,8,4,2.7496849314000005,0.265
8,9,7,8,2.6453227168,0.2625
8,8,8,3,2.5377977168,0.2575
8,8,3,2,2.5327227168,0.2625
9,7,3,1,2.6383099314000003,0.2675
9,7,8,9,2.6482849314,0.27
7,11,9,9,2.6463855022000002,0.2675
10,4,7,7,2.542497146,0.265
9,7,5,5,2.6428599314,0.27
9,8,5,9,2.7505599314,0.27
10,6,8,5,2.751772146,0.2675
9,7,8,7,2.6468849314000003,0.2675
11,4,8,6,2.7538593606000004,0.27
10,5,1,2,2.6386471460000003,0.2675
9,8,6,4,2.7479349314000006,0.27
7,10,4,9,2.5371105022,0.265
9,7,3,3,2.6397099314,0.2625
9,7,3,1,2.6383099314000003,0.2675
7,10,2,9,2.5353605022,0.265
8,9,4,2,2.6384977168,0.2675
11,3,5,6,2.6463343606000005,0.2625
11,2,4,8,2.5419593606,0.265
8,10,6,9,2.7500477168000006,0.27
10,6,4,3,2.746872146,0.265
8,10,5,2,2.7442727168000003,0.2675
11,3,3,7,2.6452843606000007,0.2675
7,11,9,7,2.6449855022000004,0.27
9,8,7,7,2.7509099314000003,0.2675
10,5,7,8,2.648097146,0.265
9,6,1,2,2.5323599314000003,0.265
8,9,1,2,2.6358727168000002,0.265
8,10,9,2,2.7477727168,0.27
10,5,2,2,2.639522146,0.27
9,8,6,7,2.7500349314000005,0.265
11,3,10,4,2.6493093606000007,0.265
8,9,9,6,2.6456727168,0.26
9,8,2,9,2.7479349314,0.27
10,4,8,5,2.541972146,0.2675
11,3,3,9,2.6466843606000006,0.2725
7,11,3,1,2.6355355022000007,0.265
8,10,7,2,2.7460227168,0.2725
8,10,2,9,2.7465477168000003,0.27
9,8,4,5,2.7468849314,0.27
8,9,4,2,2.6384977168,0.2675
8,10,2,2,2.7416477168,0.27
11,4,5,1,2.7477343606000004,0.27
10,6,8,7,2.7531721460000003,0.27
8,9,7,3,2.6418227168,0.2675
8,9,4,1,2.6377977168,0.27
10,6,8,5,2.751772146,0.27
11,4,7,9,2.7550843606,0.27
11,3,5,9,2.6484343606000005,0.2625
7,11,4,1,2.6364105022000004,0.2675
11,4,4,7,2.7510593606000002,0.265
10,6,4,4,2.747572146,0.265
9,7,9,6,2.6470599314,0.2675
9,6,8,3,2.5391849314000003,0.26
10,5,3,5,2.642497146,0.265
7,10,4,4,2.5336105022,0.2625
9,7,5,7,2.6442599314,0.2675
9,7,5,1,2.6400599314,0.27
8,9,4,9,2.6433977168,0.27
11,4,6,2,2.7493093606000003,0.27
9,8,8,5,2.7503849314,0.27
11,3,5,9,2.6484343606000005,0.27
9,8,3,1,2.7432099314000005,0.27
9,8,2,2,2.7430349314,0.27
11,3,4,8,2.6468593606,0.27
8,10,2,9,2.7465477168000003,0.27
8,10,5,8,2.7484727168000003,0.27
9,8,5,9,2.7505599314,0.27
8,10,5,4,2.7456727168000006,0.27
8,9,7,4,2.6425227168000003,0.2625
8,9,1,5,2.6379727168000002,0.2625
7,10,8,8,2.5399105022,0.265
7,10,2,9,2.5353605022,0.26
9,7,8,9,2.6482849314,0.26
8,9,3,3,2.6383227168000003,0.2625
8,8,1,2,2.5309727168,0.265
10,4,4,9,2.541272146,0.2625
8,9,1,9,2.6407727168000004,0.265
10,5,9,6,2.648447146,0.2675
8,8,3,6,2.5355227168,0.265
9,7,8,8,2.6475849314,0.2525
11,3,1,9,2.6449343606000006,0.265
9,7,1,9,2.6421599314,0.27
9,7,9,2,2.6442599313999997,0.27
9,7,8,2,2.6433849314,0.27
8,10,9,6,2.7505727168000003,0.27
10,6,8,2,2.749672146,0.27
8,10,4,2,2.7433977168,0.27
11,3,5,3,2.6442343606000005,0.27
10,6,2,6,2.747222146,0.27
10,6,5,5,2.749147146,0.27
8,10,7,6,2.7488227168000003,0.27
10,6,6,1,2.7472221460000004,0.27
8,9,2,7,2.6402477168000003,0.27
10,5,3,4,2.6417971460000005,0.27
10,6,1,3,2.744247146,0.27
10,5,9,6,2.648447146,0.27
11,4,1,7,2.7484343606000006,0.27
9,8,1,6,2.7449599314000004,0.27
10,5,7,2,2.643897146,0.27
7,12,1,3,2.7400855022000004,0.27
8,9,5,3,2.6400727168,0.27
7,11,5,1,2.6372855022000006,0.27
8,10,7,3,2.7467227168000004,0.27
9,7,9,4,2.6456599314,0.27
10,5,1,7,2.6421471460000006,0.27
9,8,6,8,2.7507349314000002,0.27
9,7,2,8,2.6423349313999998,0.27
11,4,5,4,2.7498343606000004,0.27
10,5,3,1,2.6396971460000005,0.27
9,8,3,3,2.7446099314000003,0.27
9,7,9,9,2.6491599314,0.27
10,5,4,2,2.641272146,0.27
9,8,6,9,2.7514349314000004,0.27
10,6,6,2,2.747922146,0.27
8,10,4,8,2.7475977168,0.27
9,7,2,7,2.6416349314,0.27
9,7,2,7,2.6416349314,0.27
9,7,7,3,2.6432099314,0.27
11,3,7,1,2.6445843606000006,0.27
8,10,9,9,2.7526727168000003,0.27
9,8,4,5,2.7468849314,0.27
8,9,8,4,2.6433977168000005,0.27
8,10,3,5,2.7446227168000004,0.27
10,6,3,9,2.750197146,0.27
8,9,7,9,2.6460227168,0.27
9,8,5,9,2.7505599314,0.27
9,7,1,5,2.6393599314,0.27
8,9,7,3,2.6418227168,0.27
10,6,10,4,2.752822146,0.27
10,6,2,8,2.7486221459999998,0.27
10,6,9,4,2.751947146,0.27
9,8,9,4,2.7505599314,0.27
9,7,4,6,2.6426849314,0.27
8,9,7,8,2.6453227168,0.27
9,7,5,1,2.6400599314,0.27
9,7,4,2,2.6398849313999997,0.27
9,7,8,8,2.6475849314,0.27
9,7,3,9,2.6439099314,0.27
8,9,6,8,2.6444477168000002,0.27
9,8,2,1,2.7423349314000003,0.27
8,10,7,4,2.7474227168000005,0.27
10,6,1,5,2.745647146,0.27
11,3,4,1,2.6419593606000005,0.27
9,8,1,11,2.7484599314000002,0.27
9,8,4,5,2.7468849314,0.27
9,7,1,2,2.6372599314,0.27
8,10,7,2,2.7460227168,0.27
8,10,9,5,2.7498727168,0.27
8,9,9,1,2.6421727168,0.27
8,9,6,6,2.6430477168000004,0.27
9,7,3,2,2.6390099314,0.27
9,8,8,8,2.7524849314,0.27
8,9,6,8,2.6444477168000002,0.27
9,8,8,9,2.7531849314000003,0.27
10,6,1,9,2.748447146,0.27
9,7,2,7,2.6416349314,0.27
11,4,9,8,2.7561343606,0.27
10,5,1,4,2.6400471460000006,0.27
8,10,2,5,2.7437477168,0.27
11,3,4,7,2.6461593606000005,0.27
9,8,7,1,2.7467099314000003,0.27
9,7,6,7,2.6451349314000003,0.27
10,6,3,9,2.750197146,0.27
8,9,1,9,2.6407727168000004,0.27
9,7,9,4,2.6456599314,0.27
8,9,3,7,2.6411227168000004,0.27
7,11,8,8,2.6448105022000004,0.27
9,8,8,1,2.7475849314000005,0.27
10,6,3,6,2.748097146,0.27
8,10,5,2,2.7442727168000003,0.27
7,11,9,8,2.6456855022,0.27
8,10,3,8,2.7467227168000004,0.27
9,8,8,7,2.7517849314000005,0.27
9,8,2,8,2.7472349314,0.27
9,8,4,7,2.7482849314,0.27
10,6,5,1,2.746347146,0.27
8,9,3,2,2.6376227168,0.27
11,3,6,5,2.6465093606000005,0.27
10,5,9,1,2.6449471460000002,0.27
7,11,9,7,2.6449855022000004,0.27
7,11,9,3,2.6421855022000003,0.27
10,6,8,2,2.749672146,0.27
9,8,4,6,2.7475849314,0.27
9,8,7,5,2.7495099314,0.27
8,10,7,9,2.7509227168000003,0.27
8,10,7,3,2.7467227168000004,0.27
9,8,8,9,2.7531849314000003,0.27
9,8,4,5,2.7468849314,0.27
10,5,7,4,2.6452971460000003,0.27
8,10,8,8,2.7510977168000004,0.27
9,7,5,6,2.6435599314,0.27
10,5,7,1,2.6431971460000003,0.27
9,7,7,5,2.6446099314,0.27
10,6,2,4,2.745822146,0.27
11,4,1,5,2.7470343606000003,0.27
8,10,2,9,2.7465477168000003,0.27
9,8,5,7,2.7491599314000004,0.27
8,10,3,2,2.7425227168000004,0.27
10,6,2,5,2.7465221459999998,0.27
9,8,8,6,2.7510849314000003,0.27
9,7,9,9,2.6491599314,0.27
9,7,2,8,2.6423349313999998,0.27
10,5,5,4,2.6435471460000004,0.27
9,8,6,3,2.7472349314000004,0.27
11,4,3,1,2.7459843606000005,0.27
8,9,9,1,2.6421727168,0.27
9,8,6,1,2.7458349314000006,0.27
10,6,2,8,2.7486221459999998,0.27
8,9,8,6,2.6447977168000003,0.27
7,11,11,2,2.6432355022000005,0.27
10,6,3,1,2.7445971460000003,0.27
8,9,8,9,2.6468977168000003,0.27
9,7,9,5,2.6463599313999997,0.27
8,9,4,8,2.6426977168,0.27
8,9,4,3,2.6391977168,0.27
11,3,6,9,2.6493093606000007,0.27
8,9,2,3,2.6374477168,0.27
11,4,3,8,2.7508843606,0.27
12,2,3,9,2.7529715752,0.27
9,7,4,2,2.6398849313999997,0.27
9,8,7,9,2.7523099314,0.27
8,9,5,6,2.6421727168,0.27
8,9,7,7,2.6446227168000003,0.27
10,6,7,2,2.748797146,0.27
8,10,9,2,2.7477727168,0.27
8,10,4,5,2.7454977168,0.27
11,4,2,2,2.7458093606,0.27
9,8,2,3,2.7437349314,0.27
10,6,6,2,2.747922146,0.27
8,10,2,1,2.7409477168000005,0.27
11,4,6,4,2.7507093606000006,0.27
8,9,6,1,2.6395477168000006,0.27
8,10,3,1,2.7418227168000007,0.27
9,8,5,9,2.7505599314,0.27
9,8,6,7,2.7500349314000005,0.27
9,7,2,5,2.6402349313999998,0.27
8,10,8,9,2.7517977168000005,0.27
11,4,5,4,2.7498343606000004,0.27
8,10,8,2,2.7468977168000004,0.27
10,6,4,9,2.751072146,0.27
7,11,5,8,2.6421855022000003,0.27
10,6,5,3,2.747747146,0.27
8,9,2,3,2.6374477168,0.27
8,9,5,7,2.6428727168000004,0.27
12,2,7,8,2.7557715752,0.27
9,8,5,1,2.7449599314000004,0.27
9,8,6,4,2.7479349314000006,0.27
9,7,8,1,2.6426849314000003,0.27
8,10,6,7,2.7486477168000008,0.27
8,10,9,7,2.7512727168000004,0.27
8,9,4,5,2.6405977168,0.27
9,7,1,5,2.6393599314,0.27
9,8,6,3,2.7472349314000004,0.27
9,8,6,7,2.7500349314000005,0.27
9,7,6,9,2.6465349314,0.27
8,9,5,9,2.6442727168,0.27
9,7,4,6,2.6426849314,0.27
8,10,2,1,2.7409477168000005,0.27
8,9,2,5,2.6388477168,0.27
11,4,5,3,2.7491343606000003,0.27
9,8,5,8,2.7498599314,0.27
8,10,7,8,2.7502227168,0.27
9,8,2,7,2.7465349314000003,0.27
8,9,2,2,2.6367477168,0.27
10,6,2,1,2.743722146,0.27
10,6,1,8,2.747747146,0.27
8,9,1,9,2.6407727168000004,0.27
10,5,2,1,2.6388221460000003,0.27
8,10,6,4,2.7465477168000008,0.27
10,5,9,9,2.650547146,0.27
10,6,6,2,2.747922146,0.27
10,6,8,4,2.7510721460000003,0.27
8,10,7,9,2.7509227168000003,0.27
10,6,4,5,2.7482721459999997,0.27
7,11,8,4,2.6420105022000007,0.27
9,7,3,4,2.6404099314000002,0.27
8,10,3,3,2.7432227168000005,0.27
8,10,5,5,2.7463727168000003,0.27
11,3,2,4,2.6423093606000005,0.27
9,7,8,1,2.6426849314000003,0.27
10,6,8,7,2.7531721460000003,0.27
9,8,6,1,2.7458349314000006,0.27
10,5,5,9,2.6470471460000002,0.27
8,10,3,5,2.7446227168000004,0.27
9,8,2,4,2.7444349314000003,0.27
10,5,3,1,2.6396971460000005,0.27
10,5,7,2,2.643897146,0.27
8,10,5,3,2.7449727168000004,0.27
8,9,5,2,2.6393727168,0.27
8,10,2,8,2.7458477168,0.27
8,9,8,5,2.6440977168,0.27
11,4,5,3,2.7491343606000003,0.27
9,8,2,2,2.7430349314,0.27
9,7,8,1,2.6426849314000003,0.27
10,5,1,9,2.6435471460000004,0.27
8,9,1,7,2.6393727168000005,0.27
11,4,6,4,2.7507093606000006,0.27
11,4,8,7,2.7545593606000005,0.27
10,6,8,2,2.749672146,0.27
10,5,3,4,2.6417971460000005,0.27
7,11,8,5,2.6427105022000004,0.27
11,3,9,1,2.6463343606000005,0.27
10,6,7,4,2.750197146,0.27
11,3,2,8,2.6451093606000002,0.27
8,9,6,1,2.6395477168000006,0.27
8,10,6,7,2.7486477168000008,0.27
9,8,5,5,2.7477599314,0.27
11,4,3,8,2.7508843606,0.27
11,3,5,8,2.6477343606000003,0.27
11,4,2,2,2.7458093606,0.27
9,8,4,7,2.7482849314,0.27
10,5,5,4,2.6435471460000004,0.27
9,8,1,3,2.7428599314000004,0.27
8,10,5,2,2.7442727168000003,0.27
10,6,5,4,2.748447146,0.27
11,4,5,4,2.7498343606000004,0.27
10,5,9,4,2.6470471460000002,0.27
9,8,4,8,2.7489849314,0.27
9,8,6,2,2.7465349314000003,0.27
10,5,5,7,2.6456471460000004,0.27
9,8,4,4,2.7461849314,0.27
8,9,8,5,2.6440977168,0.27
10,6,10,4,2.752822146,0.27
7,11,8,4,2.6420105022000007,0.27
10,5,1,7,2.6421471460000006,0.27
11,3,10,2,2.6479093606000004,0.27
8,9,4,4,2.6398977168,0.27
9,7,8,7,2.6468849314000003,0.27
10,6,8,7,2.7531721460000003,0.27
12,2,6,8,2.7548965752,0.27
8,9,2,7,2.6402477168000003,0.27
10,6,3,5,2.747397146,0.27
10,6,3,1,2.7445971460000003,0.27
8,10,5,5,2.7463727168000003,0.27
9,7,8,7,2.6468849314000003,0.27
9,8,5,1,2.7449599314000004,0.27
7,11,5,2,2.6379855022000003,0.27
9,7,8,7,2.6468849314000003,0.27
11,4,8,3,2.7517593606000004,0.27
10,6,2,3,2.745122146,0.27
8,9,2,8,2.6409477168,0.27
9,8,8,1,2.7475849314000005,0.27
10,5,2,2,2.639522146,0.27
8,10,2,2,2.7416477168,0.27
8,10,8,7,2.7503977168000007,0.27
10,6,2,4,2.745822146,0.27
10,5,7,5,2.645997146,0.27
11,4,1,1,2.7442343606000006,0.27
9,8,9,1,2.7484599314000002,0.27
7,12,6,2,2.7437605022000002,0.27
11,3,8,2,2.6461593606000005,0.27
9,7,8,3,2.6440849314,0.27
8,10,7,7,2.7495227168000005,0.27
9,8,9,4,2.7505599314,0.27
11,4,1,4,2.7463343606000006,0.27
10,5,3,6,2.6431971460000003,0.27
10,5,8,4,2.6461721460000005,0.27
9,8,8,6,2.7510849314000003,0.27
8,9,4,6,2.6412977168,0.27
9,8,4,2,2.7447849314,0.27
8,9,3,3,2.6383227168000003,0.27
8,10,2,3,2.7423477168000003,0.27
8,9,5,7,2.6428727168000004,0.27
8,10,5,2,2.7442727168000003,0.27
9,8,6,8,2.7507349314000002,0.27
10,6,5,9,2.751947146,0.27
10,6,7,9,2.753697146,0.27
11,4,4,6,2.7503593606,0.27
8,10,8,6,2.7496977168000005,0.27
10,6,6,1,2.7472221460000004,0.27
9,7,3,4,2.6404099314000002,0.27
9,7,9,1,2.6435599314,0.27
8,9,2,4,2.6381477168000003,0.27
10,5,6,1,2.6423221460000006,0.27
8,9,5,1,2.6386727168000004,0.27
10,5,1,5,2.6407471460000003,0.27
11,4,6,3,2.7500093606000005,0.27
8,10,1,9,2.7456727168000006,0.27
9,8,5,2,2.7456599314,0.27
11,3,7,7,2.6487843606000006,0.27
10,5,8,8,2.648972146,0.27
9,8,3,6,2.7467099314000003,0.27
7,11,9,2,2.6414855022,0.27
9,8,6,2,2.7465349314000003,0.27
8,10,3,9,2.7474227168000005,0.27
9,7,1,8,2.6414599314,0.27
9,8,3,4,2.7453099314000005,0.27
8,9,9,6,2.6456727168,0.27
8,9,5,5,2.6414727168,0.27
9,8,9,9,2.7540599314,0.27
8,9,9,5,2.6449727168,0.27
8,9,7,5,2.6432227168,0.27
10,5,9,5,2.647747146,0.27
11,4,4,7,2.7510593606000002,0.27
9,7,5,8,2.6449599314,0.27
9,7,6,7,2.6451349314000003,0.27
7,11,9,2,2.6414855022,0.27
8,9,3,3,2.6383227168000003,0.27
9,8,2,9,2.7479349314,0.27
9,7,8,2,2.6433849314,0.27
10,5,1,1,2.6379471460000006,0.27
9,8,3,8,2.7481099314,0.27
9,7,2,2,2.6381349313999998,0.27
12,2,1,1,2.7456215752000004,0.27
10,5,4,4,2.642672146,0.27
10,5,3,8,2.644597146,0.27
11,4,1,7,2.7484343606000006,0.27
9,7,9,7,2.6477599314,0.27
9,7,4,3,2.6405849314,0.27
10,5,3,2,2.640397146,0.27
10,5,6,9,2.6479221460000004,0.27
10,5,3,5,2.642497146,0.27
8,9,4,9,2.6433977168,0.27
10,6,3,9,2.750197146,0.27
8,10,6,1,2.7444477168000008,0.27
10,5,4,8,2.645472146,0.27
7,11,6,7,2.6423605022000007,0.27
10,6,7,4,2.750197146,0.27
10,6,4,8,2.7503721459999997,0.27
12,2,8,7,2.7559465752000003,0.27
8,10,3,4,2.7439227168000007,0.27
10,5,2,3,2.640222146,0.27
7,12,1,1,2.7386855022000005,0.27
10,6,7,7,2.752297146,0.27
11,3,7,5,2.6473843606000003,0.27
10,6,10,5,2.753522146,0.27
10,6,4,5,2.7482721459999997,0.27
10,6,4,4,2.747572146,0.27
9,7,1,6,2.6400599314,0.27
9,8,2,6,2.7458349314,0.27
9,8,2,4,2.7444349314000003,0.27
12,2,5,7,2.7533215752,0.27
8,9,1,9,2.6407727168000004,0.27
8,10,3,5,2.7446227168000004,0.27
8,9,7,7,2.6446227168000003,0.27
9,7,8,7,2.6468849314000003,0.27
11,4,11,9,2.7585843606000005,0.27
9,7,5,7,2.6442599314,0.27
9,7,6,7,2.6451349314000003,0.27
9,7,2,8,2.6423349313999998,0.27
11,4,6,4,2.7507093606000006,0.27
10,6,5,1,2.746347146,0.27
9,7,3,3,2.6397099314,0.27
8,10,2,7,2.7451477168000005,0.27
9,7,4,2,2.6398849313999997,0.27
7,11,7,6,2.6425355022000003,0.27
11,4,8,3,2.7517593606000004,0.27
8,10,4,8,2.7475977168,0.27
11,4,3,1,2.7459843606000005,0.27
8,9,1,8,2.6400727168,0.27
9,8,2,9,2.7479349314,0.27
9,7,6,9,2.6465349314,0.27
10,6,7,1,2.748097146,0.27
9,7,4,7,2.6433849314,0.27
8,10,4,2,2.7433977168,0.27
9,8,8,8,2.7524849314,0.27
8,9,9,9,2.6477727168,0.27
10,6,3,9,2.750197146,0.27
8,9,7,6,2.6439227168,0.27
10,5,2,8,2.643722146,0.27
10,5,6,4,2.6444221460000006,0.27
9,7,6,9,2.6465349314,0.27
9,8,1,7,2.7456599314000005,0.27
7,11,8,7,2.6441105022000007,0.27
10,6,5,1,2.746347146,0.27
9,8,9,8,2.7533599314,0.27
10,5,5,8,2.646347146,0.27
8,9,7,4,2.6425227168000003,0.27
11,4,6,5,2.7514093606000003,0.27
8,9,5,9,2.6442727168,0.27
8,9,8,4,2.6433977168000005,0.27
9,8,4,9,2.7496849314,0.27
10,5,1,4,2.6400471460000006,0.27
11,4,8,5,2.7531593606,0.27
11,3,8,4,2.6475593606000007,0.27
9,7,3,9,2.6439099314,0.27
7,12,4,3,2.7427105022,0.27
9,7,8,8,2.6475849314,0.27
10,5,6,1,2.6423221460000006,0.27
11,3,3,8,2.6459843606000004,0.27
11,4,2,4,2.7472093606000003,0.27
8,9,5,5,2.6414727168,0.27
7,11,6,6,2.6416605022000006,0.27
9,8,1,4,2.7435599314000005,0.27
8,10,2,2,2.7416477168,0.27
7,11,8,4,2.6420105022000007,0.27
8,10,5,1,2.7435727168000006,0.27
8,9,1,3,2.6365727168000004,0.27
8,10,9,1,2.7470727168000004,0.27
10,5,9,5,2.647747146,0.27
9,8,5,2,2.7456599314,0.27
7,11,8,4,2.6420105022000007,0.27
7,11,7,6,2.6425355022000003,0.27
8,10,6,9,2.7500477168000006,0.27
9,7,7,4,2.6439099314,0.27
11,3,6,7,2.647909360600001,0.27
8,10,5,5,2.7463727168000003,0.27
10,5,8,6,2.6475721460000003,0.27
7,11,4,4,2.6385105022000004,0.27
10,5,5,1,2.6414471460000004,0.27
8,9,2,7,2.6402477168000003,0.27
9,7,7,4,2.6439099314,0.27
11,3,6,2,2.6444093606000005,0.27
11,4,8,8,2.7552593606,0.27
8,9,5,9,2.6442727168,0.27
9,7,8,2,2.6433849314,0.27
8,9,2,5,2.6388477168,0.27
9,7,5,8,2.6449599314,0.27
8,10,8,1,2.7461977168000007,0.27
8,10,4,7,2.7468977168000004,0.27
9,7,8,3,2.6440849314,0.27
8,9,4,3,2.6391977168,0.27
9,7,5,7,2.6442599314,0.27
11,4,7,3,2.7508843606,0.27
8,9,5,4,2.6407727168000004,0.27
10,6,8,4,2.7510721460000003,0.27
9,7,3,9,2.6439099314,0.27
11,4,5,6,2.7512343606000003,0.27
9,8,1,7,2.7456599314000005,0.27
11,3,6,8,2.6486093606000005,0.27
7,11,8,7,2.6441105022000007,0.27
12,2,4,6,2.7517465752,0.27
8,10,2,3,2.7423477168000003,0.27
9,7,7,7,2.6460099314,0.27
8,10,7,7,2.7495227168000005,0.27
11,4,8,8,2.7552593606,0.27
7,11,5,7,2.6414855022000006,0.27
10,6,8,7,2.7531721460000003,0.27
8,9,3,2,2.6376227168,0.27
9,8,4,7,2.7482849314,0.27
9,8,3,4,2.7453099314000005,0.27
10,6,1,8,2.747747146,0.27
8,10,2,9,2.7465477168000003,0.27
10,5,8,4,2.6461721460000005,0.27
10,6,9,2,2.7505471459999997,0.27
10,5,9,5,2.647747146,0.27
7,11,10,7,2.6458605022000006,0.27
11,3,2,2,2.6409093606000003,0.27
10,5,2,5,2.641622146,0.27
11,4,1,7,2.7484343606000006,0.27
10,5,4,6,2.644072146,0.27
7,11,2,5,2.6374605022,0.27
10,6,5,3,2.747747146,0.27
7,11,5,4,2.6393855022000006,0.27
11,4,4,5,2.7496593606,0.27
8,10,8,1,2.7461977168000007,0.27
8,9,9,2,2.6428727168,0.27
8,9,7,8,2.6453227168,0.27
11,4,5,2,2.7484343606,0.27
8,9,2,1,2.6360477168000003,0.27
11,4,10,7,2.7563093606000004,0.27
10,5,6,2,2.6430221460000003,0.27
8,10,4,9,2.7482977168000002,0.27
7,11,6,9,2.6437605022000006,0.27
11,4,6,8,2.7535093606000003,0.27
8,10,8,4,2.7482977168000007,0.27
9,8,6,4,2.7479349314000006,0.27
7,11,5,9,2.6428855022000004,0.27
9,8,6,7,2.7500349314000005,0.27
