server,network_switch_poe,network_switch_non_poe,hdd,ssd,total_consumption,target_consumption
0,1,1,1,1,0.21157499999999999,0.27
0,0,7,6,4,0.25305000000000005,0.27
0,1,1,0,1,0.2107,0.27
0,1,0,5,3,0.18147499999999997,0.27
1,0,0,1,1,0.2127622146,0.2725
0,1,2,1,2,0.247275,0.2625
1,0,1,1,1,0.2477622146,0.265
1,0,1,1,1,0.2477622146,0.265
0,1,3,4,3,0.2856,0.26
0,1,0,1,1,0.17657499999999998,0.265
1,0,2,3,1,0.2845122146,0.26
0,1,1,1,1,0.21157499999999999,0.265
0,0,5,4,1,0.17920000000000003,0.26
1,0,3,2,3,0.32003721459999995,0.26
1,1,1,0,0,0.42118721459999997,0.265
0,1,2,1,2,0.247275,0.265
0,0,5,6,3,0.18235,0.2575
1,0,1,0,1,0.24688721460000002,0.2625
0,1,1,1,0,0.21087499999999998,0.255
0,1,2,2,2,0.24815,0.265
1,1,1,1,2,0.4234622146,0.2575
1,0,2,6,4,0.2892372146,0.2625
1,1,0,1,0,0.3870622146,0.2575
1,0,0,0,1,0.2118872146,0.2525
0,1,0,1,2,0.177275,0.2675
0,1,1,1,0,0.21087499999999998,0.27
0,1,0,2,3,0.17884999999999998,0.2625
1,1,0,0,0,0.3861872146,0.2675
1,0,0,1,1,0.2127622146,0.27
1,1,1,1,1,0.42276221459999996,0.27
1,1,0,1,1,0.3877622146,0.2525
0,0,6,1,8,0.216475,0.2675
1,1,1,1,0,0.4220622146,0.265
0,0,7,9,2,0.25427500000000003,0.265
0,1,1,2,1,0.21245,0.265
1,1,1,1,0,0.4220622146,0.2625
1,1,0,1,1,0.3877622146,0.265
0,1,1,4,6,0.2177,0.2625
1,0,0,0,1,0.2118872146,0.2575
1,0,1,1,0,0.2470622146,0.2625
0,1,2,1,2,0.247275,0.2675
1,0,1,1,0,0.2470622146,0.27
0,1,2,2,1,0.24745,0.2675
0,1,0,1,0,0.17587499999999998,0.265
0,1,0,1,1,0.17657499999999998,0.27
0,1,1,0,0,0.21,0.27
1,0,1,2,4,0.25073721460000004,0.2675
1,1,1,0,0,0.42118721459999997,0.2675
0,0,7,7,4,0.25392500000000007,0.27
1,0,0,1,0,0.2120622146,0.2675
1,1,1,1,2,0.4234622146,0.27
0,1,1,1,1,0.21157499999999999,0.265
1,1,1,1,1,0.42276221459999996,0.2625
1,1,1,0,1,0.42188721459999995,0.2675
1,0,1,0,1,0.24688721460000002,0.265
0,0,5,8,4,0.18480000000000002,0.2675
0,1,3,2,3,0.28385,0.2625
0,1,2,3,3,0.24972499999999997,0.265
0,1,0,1,0,0.17587499999999998,0.27
1,1,1,1,1,0.42276221459999996,0.265
1,0,0,1,0,0.2120622146,0.2675
1,0,1,0,0,0.2461872146,0.2675
0,1,0,1,3,0.17797499999999997,0.27
1,1,0,1,1,0.3877622146,0.2675
0,1,1,6,1,0.21595,0.265
1,1,1,0,0,0.42118721459999997,0.265
0,1,2,2,2,0.24815,0.265
1,0,2,1,1,0.2827622146,0.27
1,1,0,1,1,0.3877622146,0.27
0,1,0,3,6,0.181825,0.265
0,1,1,2,1,0.21245,0.265
1,1,0,0,5,0.3896872146,0.26
0,1,1,1,0,0.21087499999999998,0.27
1,0,1,1,1,0.2477622146,0.2675
1,1,1,0,1,0.42188721459999995,0.2725
0,0,5,7,2,0.18252500000000002,0.265
0,0,6,6,7,0.22015,0.2725
0,1,1,0,0,0.21,0.27
1,1,1,0,1,0.42188721459999995,0.27
0,1,3,1,2,0.28227500000000005,0.2675
1,1,0,1,1,0.3877622146,0.27
0,1,2,2,2,0.24815,0.27
1,0,0,0,0,0.2111872146,0.27
1,1,0,0,1,0.3868872146,0.2675
1,0,1,4,1,0.2503872146,0.27
1,0,0,1,0,0.2120622146,0.27
0,0,5,6,6,0.18445000000000003,0.27
0,0,7,7,5,0.25462500000000005,0.2625
1,1,1,1,1,0.42276221459999996,0.2675
1,0,2,2,1,0.28363721459999996,0.265
0,1,1,1,1,0.21157499999999999,0.265
0,0,5,5,3,0.181475,0.2675
1,0,0,1,1,0.2127622146,0.26
1,0,1,0,1,0.24688721460000002,0.265
0,1,0,2,3,0.17884999999999998,0.2625
0,1,0,1,1,0.17657499999999998,0.2675
1,0,0,0,0,0.2111872146,0.27
1,0,0,1,1,0.2127622146,0.27
0,1,1,2,0,0.21175,0.27
0,1,0,0,1,0.1757,0.27
1,0,0,0,1,0.2118872146,0.27
1,1,1,1,1,0.42276221459999996,0.27
0,1,2,6,2,0.25165,0.27
0,1,3,9,3,0.28997500000000004,0.27
0,1,1,1,0,0.21087499999999998,0.27
1,1,0,1,1,0.3877622146,0.27
0,1,0,0,1,0.1757,0.27
1,0,3,1,1,0.3177622146,0.27
1,0,2,3,2,0.2852122146,0.2625
0,1,1,0,1,0.2107,0.2625
0,1,0,0,1,0.1757,0.265
1,0,1,1,0,0.2470622146,0.26
1,1,0,0,0,0.3861872146,0.26
0,1,0,5,1,0.18007499999999999,0.2625
0,1,1,0,1,0.2107,0.265
1,0,1,0,1,0.24688721460000002,0.2625
0,1,1,2,1,0.21245,0.265
1,0,0,1,1,0.2127622146,0.2675
0,1,2,3,1,0.248325,0.265
0,1,1,0,1,0.2107,0.2525
1,1,0,0,1,0.3868872146,0.265
0,1,1,2,2,0.21315,0.27
0,1,1,0,1,0.2107,0.27
1,1,0,0,1,0.3868872146,0.27
1,0,0,1,1,0.2127622146,0.27
1,0,3,3,1,0.31951221459999996,0.27
0,1,0,1,0,0.17587499999999998,0.27
1,0,1,5,7,0.2554622146,0.27
1,0,2,5,4,0.28836221460000006,0.27
0,1,5,3,3,0.35472499999999996,0.27
1,0,2,8,6,0.2923872146,0.27
0,0,6,5,5,0.217875,0.27
0,1,1,0,0,0.21,0.27
0,1,2,2,1,0.24745,0.27
0,1,2,2,2,0.24815,0.27
1,0,1,1,0,0.2470622146,0.27
1,0,2,0,2,0.2825872146,0.27
1,0,2,1,1,0.2827622146,0.27
0,1,0,0,1,0.1757,0.27
1,1,1,0,0,0.42118721459999997,0.27
1,1,0,0,0,0.3861872146,0.27
1,1,0,1,0,0.3870622146,0.27
1,1,1,1,0,0.4220622146,0.27
1,0,1,0,1,0.24688721460000002,0.27
0,1,2,2,2,0.24815,0.27
1,0,4,7,5,0.3608122146,0.27
0,1,0,5,5,0.18287499999999998,0.27
1,1,0,0,0,0.3861872146,0.27
0,1,1,1,1,0.21157499999999999,0.27
0,1,0,1,0,0.17587499999999998,0.27
0,0,4,6,7,0.15015,0.27
0,0,6,7,2,0.21752500000000002,0.27
0,1,0,1,1,0.17657499999999998,0.27
1,0,1,1,0,0.2470622146,0.27
1,1,1,0,0,0.42118721459999997,0.27
0,1,0,0,1,0.1757,0.27
0,1,1,1,1,0.21157499999999999,0.27
1,0,2,2,4,0.2857372146,0.27
0,1,1,1,0,0.21087499999999998,0.27
1,0,1,2,2,0.24933721460000002,0.27
1,0,1,1,1,0.2477622146,0.27
1,1,1,1,1,0.42276221459999996,0.27
0,1,2,3,8,0.253225,0.27
0,1,1,2,1,0.21245,0.27
0,1,1,0,0,0.21,0.27
0,1,1,1,1,0.21157499999999999,0.27
1,1,0,0,0,0.3861872146,0.27
1,0,1,1,1,0.2477622146,0.27
0,1,1,1,0,0.21087499999999998,0.27
1,0,2,1,2,0.28346221460000004,0.27
1,0,4,2,5,0.3564372146,0.27
1,0,1,0,0,0.2461872146,0.27
0,0,7,7,3,0.25322500000000003,0.27
0,0,6,5,4,0.217175,0.27
0,1,1,2,5,0.21525,0.27
1,0,1,2,1,0.24863721460000002,0.27
0,1,0,0,1,0.1757,0.27
0,1,2,2,2,0.24815,0.27
0,1,0,9,5,0.18637499999999999,0.27
0,1,0,1,1,0.17657499999999998,0.27
1,1,0,1,1,0.3877622146,0.27
1,0,1,3,3,0.2509122146,0.27
1,0,1,2,1,0.24863721460000002,0.27
0,1,0,0,1,0.1757,0.27
0,1,0,1,0,0.17587499999999998,0.27
0,1,1,0,0,0.21,0.27
1,1,1,0,0,0.42118721459999997,0.27
1,0,3,1,3,0.3191622146,0.27
1,0,1,1,1,0.2477622146,0.27
1,0,1,0,1,0.24688721460000002,0.27
0,1,0,1,1,0.17657499999999998,0.27
1,1,0,0,1,0.3868872146,0.27
1,1,1,1,0,0.4220622146,0.27
1,0,1,0,1,0.24688721460000002,0.27
1,1,0,2,1,0.38863721459999995,0.27
1,1,1,1,1,0.42276221459999996,0.27
1,0,4,3,2,0.3552122146,0.27
1,1,0,0,1,0.3868872146,0.27
1,1,1,1,0,0.4220622146,0.27
1,1,1,0,0,0.42118721459999997,0.27
0,1,2,2,2,0.24815,0.27
0,1,1,1,1,0.21157499999999999,0.27
0,0,4,1,1,0.141575,0.27
0,1,1,1,0,0.21087499999999998,0.27
1,0,1,0,1,0.24688721460000002,0.27
0,1,1,0,3,0.21209999999999998,0.27
1,0,0,0,1,0.2118872146,0.27
1,1,0,1,0,0.3870622146,0.27
1,0,2,2,1,0.28363721459999996,0.27
0,1,1,1,1,0.21157499999999999,0.27
0,1,0,0,1,0.1757,0.27
1,1,1,1,0,0.4220622146,0.27
1,0,1,0,1,0.24688721460000002,0.27
1,1,0,0,0,0.3861872146,0.27
0,1,1,1,2,0.212275,0.27
1,0,2,3,3,0.2859122146,0.27
0,1,1,2,8,0.21735,0.27
1,0,1,0,0,0.2461872146,0.27
0,1,0,1,0,0.17587499999999998,0.27
0,1,1,0,1,0.2107,0.27
1,0,1,1,3,0.2491622146,0.27
0,1,1,1,0,0.21087499999999998,0.27
1,0,0,1,0,0.2120622146,0.27
1,0,1,1,1,0.2477622146,0.27
0,1,0,2,2,0.17815,0.27
1,1,0,1,2,0.3884622146,0.27
1,1,1,1,0,0.4220622146,0.27
0,1,0,0,1,0.1757,0.27
0,0,6,1,4,0.213675,0.27
1,1,0,1,0,0.3870622146,0.27
0,1,4,5,3,0.321475,0.27
0,1,0,1,0,0.17587499999999998,0.27
1,0,0,1,0,0.2120622146,0.27
0,0,7,3,4,0.250425,0.27
0,1,0,1,1,0.17657499999999998,0.27
1,1,0,1,3,0.3891622146,0.27
0,0,7,5,8,0.254975,0.27
0,1,1,1,1,0.21157499999999999,0.27
1,0,0,2,2,0.21433721460000002,0.27
1,1,0,0,0,0.3861872146,0.27
1,0,0,0,1,0.2118872146,0.27
1,0,1,0,1,0.24688721460000002,0.27
0,1,3,1,6,0.285075,0.27
1,1,0,0,1,0.3868872146,0.27
0,1,0,8,9,0.1883,0.27
1,0,1,0,1,0.24688721460000002,0.27
0,1,1,1,2,0.212275,0.27
0,0,6,8,2,0.21840000000000004,0.27
1,0,1,0,0,0.2461872146,0.27
0,1,2,4,2,0.2499,0.27
1,1,0,1,1,0.3877622146,0.27
1,0,1,1,0,0.2470622146,0.27
0,1,0,0,1,0.1757,0.27
0,1,1,0,1,0.2107,0.27
1,0,3,0,3,0.3182872146,0.27
0,1,2,2,2,0.24815,0.27
1,0,2,8,8,0.2937872146,0.27
1,0,1,1,1,0.2477622146,0.27
0,1,1,0,1,0.2107,0.27
1,0,0,1,1,0.2127622146,0.27
1,0,1,2,2,0.24933721460000002,0.27
1,0,0,1,1,0.2127622146,0.27
0,1,1,1,0,0.21087499999999998,0.27
0,1,1,0,1,0.2107,0.27
1,0,4,9,7,0.36396221460000006,0.27
1,0,0,1,1,0.2127622146,0.27
1,0,1,1,2,0.2484622146,0.27
0,1,1,1,2,0.212275,0.27
0,0,2,5,1,0.07507500000000002,0.27
0,0,5,7,9,0.187425,0.27
1,1,0,1,0,0.3870622146,0.27
1,0,0,1,0,0.2120622146,0.27
1,0,1,1,0,0.2470622146,0.27
0,1,4,6,4,0.32305,0.27
0,1,0,1,1,0.17657499999999998,0.27
0,0,2,4,3,0.07560000000000001,0.27
1,0,1,0,0,0.2461872146,0.27
0,1,2,1,1,0.246575,0.27
1,1,1,1,0,0.4220622146,0.27
0,1,1,1,0,0.21087499999999998,0.27
0,1,1,1,1,0.21157499999999999,0.27
0,1,0,1,0,0.17587499999999998,0.27
1,1,1,1,1,0.42276221459999996,0.27
0,0,8,3,3,0.284725,0.27
1,0,0,1,2,0.2134622146,0.27
1,1,1,1,0,0.4220622146,0.27
0,0,8,1,2,0.28227500000000005,0.27
1,0,3,2,1,0.31863721459999994,0.27
1,0,0,2,1,0.2136372146,0.27
1,0,1,0,1,0.24688721460000002,0.27
1,0,0,0,1,0.2118872146,0.27
0,1,4,2,2,0.31815,0.27
1,0,1,1,0,0.2470622146,0.27
0,0,5,7,5,0.184625,0.27
1,0,0,0,0,0.2111872146,0.27
1,1,1,0,1,0.42188721459999995,0.27
0,1,1,0,0,0.21,0.27
0,1,4,2,1,0.31744999999999995,0.27
1,0,3,4,0,0.3196872146,0.27
0,1,1,0,2,0.2114,0.27
0,1,1,6,6,0.21945,0.27
0,1,4,2,4,0.31955,0.27
1,0,1,1,1,0.2477622146,0.27
1,1,0,1,0,0.3870622146,0.27
0,0,7,8,7,0.2569,0.27
1,0,0,1,0,0.2120622146,0.27
0,0,6,3,5,0.216125,0.27
1,1,1,0,0,0.42118721459999997,0.27
0,0,3,4,1,0.10920000000000002,0.27
0,1,3,3,2,0.284025,0.27
1,1,0,0,0,0.3861872146,0.27
0,1,0,1,1,0.17657499999999998,0.27
1,0,2,7,3,0.2894122146,0.27
1,0,3,1,1,0.3177622146,0.27
1,0,1,1,1,0.2477622146,0.27
0,0,6,4,1,0.21420000000000003,0.27
1,0,0,1,1,0.2127622146,0.27
0,1,1,0,1,0.2107,0.27
1,1,0,0,0,0.3861872146,0.27
0,1,1,0,1,0.2107,0.27
0,1,1,8,6,0.2212,0.27
0,0,6,3,2,0.21402500000000002,0.27
0,1,1,1,1,0.21157499999999999,0.27
0,1,2,7,5,0.254625,0.27
1,0,3,0,3,0.3182872146,0.27
0,1,4,1,5,0.319375,0.27
0,0,6,8,2,0.21840000000000004,0.27
0,1,2,1,4,0.24867499999999998,0.27
1,1,0,1,1,0.3877622146,0.27
1,0,1,0,0,0.2461872146,0.27
1,1,1,1,0,0.4220622146,0.27
1,0,1,1,0,0.2470622146,0.27
1,0,0,1,1,0.2127622146,0.27
1,0,1,1,1,0.2477622146,0.27
1,0,1,2,1,0.24863721460000002,0.27
0,1,0,1,2,0.177275,0.27
1,0,1,1,1,0.2477622146,0.27
0,1,2,0,2,0.2464,0.27
0,1,0,2,1,0.17745,0.27
0,1,0,8,6,0.1862,0.27
1,0,2,1,1,0.2827622146,0.27
0,1,1,2,5,0.21525,0.27
1,1,1,0,0,0.42118721459999997,0.27
1,1,0,1,0,0.3870622146,0.27
0,1,0,8,9,0.1883,0.27
1,1,0,1,2,0.3884622146,0.27
0,1,5,2,5,0.35524999999999995,0.27
0,1,2,5,7,0.254275,0.27
0,2,0,2,1,0.35244999999999993,0.27
1,0,1,0,1,0.24688721460000002,0.27
1,0,1,0,2,0.24758721460000002,0.27
1,1,1,0,1,0.42188721459999995,0.27
0,1,0,1,2,0.177275,0.27
0,1,0,0,0,0.175,0.27
1,0,2,4,1,0.2853872146,0.27
0,1,1,1,1,0.21157499999999999,0.27
0,1,2,5,7,0.254275,0.27
1,1,0,0,1,0.3868872146,0.27
1,1,1,0,1,0.42188721459999995,0.27
1,1,1,1,1,0.42276221459999996,0.27
1,1,0,1,0,0.3870622146,0.27
1,1,1,1,1,0.42276221459999996,0.27
1,0,1,0,0,0.2461872146,0.27
1,1,1,1,0,0.4220622146,0.27
0,0,5,1,5,0.179375,0.27
0,1,1,0,2,0.2114,0.27
1,0,1,1,1,0.2477622146,0.27
1,0,1,5,1,0.2512622146,0.27
1,0,0,1,0,0.2120622146,0.27
1,0,1,0,1,0.24688721460000002,0.27
1,1,1,1,1,0.42276221459999996,0.27
0,1,2,1,3,0.24797499999999997,0.27
1,0,1,1,1,0.2477622146,0.27
1,1,0,1,1,0.3877622146,0.27
1,0,1,1,1,0.2477622146,0.27
0,1,2,4,4,0.2513,0.27
0,1,0,0,0,0.175,0.27
1,1,0,0,1,0.3868872146,0.27
0,1,1,2,1,0.21245,0.27
1,1,2,2,2,0.4593372146,0.27
0,0,7,2,5,0.25025000000000003,0.27
0,1,2,1,3,0.24797499999999997,0.27
1,1,1,2,1,0.4236372145999999,0.27
1,0,1,1,2,0.2484622146,0.27
1,1,1,0,0,0.42118721459999997,0.27
1,0,1,0,1,0.24688721460000002,0.27
0,1,1,1,1,0.21157499999999999,0.27
0,1,1,1,0,0.21087499999999998,0.27
0,1,5,1,6,0.355075,0.27
1,1,0,1,0,0.3870622146,0.27
1,0,1,1,1,0.2477622146,0.27
1,0,1,1,1,0.2477622146,0.27
1,0,0,1,0,0.2120622146,0.27
0,1,2,2,2,0.24815,0.27
1,1,1,1,1,0.42276221459999996,0.27
1,1,0,1,0,0.3870622146,0.27
1,0,1,1,0,0.2470622146,0.27
1,1,1,1,1,0.42276221459999996,0.27
0,1,1,1,0,0.21087499999999998,0.27
0,1,0,1,1,0.17657499999999998,0.27
0,1,3,3,1,0.283325,0.27
0,1,2,1,1,0.246575,0.27
0,1,2,2,1,0.24745,0.27
0,1,1,0,3,0.21209999999999998,0.27
0,0,6,9,4,0.220675,0.27
0,1,1,0,1,0.2107,0.27
0,0,5,2,7,0.18165,0.27
1,0,2,0,1,0.2818872146,0.27
0,1,1,0,1,0.2107,0.27
1,0,2,3,8,0.2894122146,0.27
1,0,0,1,0,0.2120622146,0.27
0,1,2,2,1,0.24745,0.27
0,1,2,4,1,0.2492,0.27
1,0,1,5,2,0.2519622146,0.27
1,0,2,2,1,0.28363721459999996,0.27
1,0,0,0,1,0.2118872146,0.27
1,1,1,1,0,0.4220622146,0.27
0,0,5,3,3,0.179725,0.27
0,1,1,1,0,0.21087499999999998,0.27
0,1,2,3,1,0.248325,0.27
1,1,1,1,0,0.4220622146,0.27
0,1,1,1,0,0.21087499999999998,0.27
1,0,1,2,1,0.24863721460000002,0.27
0,1,1,0,1,0.2107,0.27
1,1,1,1,0,0.4220622146,0.27
0,1,1,1,1,0.21157499999999999,0.27
1,1,1,0,1,0.42188721459999995,0.27
1,1,0,1,0,0.3870622146,0.27
1,0,0,0,0,0.2111872146,0.27
1,0,0,1,1,0.2127622146,0.27
1,0,2,1,2,0.28346221460000004,0.27
1,1,1,0,0,0.42118721459999997,0.27
1,0,3,5,1,0.3212622146,0.27
0,1,0,0,1,0.1757,0.27
1,0,1,1,0,0.2470622146,0.27
1,1,1,0,0,0.42118721459999997,0.27
1,1,0,0,1,0.3868872146,0.27
0,1,0,3,1,0.17832499999999998,0.27
1,1,1,1,1,0.42276221459999996,0.27
0,1,2,2,3,0.24885,0.27
1,0,0,1,1,0.2127622146,0.27
0,0,5,3,3,0.179725,0.27
0,1,4,6,7,0.32515,0.27
0,1,0,3,4,0.18042499999999997,0.27
0,0,6,5,3,0.216475,0.27
1,1,1,0,1,0.42188721459999995,0.27
0,1,0,0,1,0.1757,0.27
0,0,5,4,5,0.18200000000000002,0.27
0,1,2,2,0,0.24675,0.27
1,0,1,0,0,0.2461872146,0.27
0,1,2,1,1,0.246575,0.27
1,1,0,1,0,0.3870622146,0.27
0,1,3,5,4,0.28717500000000007,0.27
1,1,1,8,0,0.4281872146,0.27
1,0,1,0,1,0.24688721460000002,0.27
1,1,1,0,0,0.42118721459999997,0.27
0,0,5,4,2,0.17990000000000003,0.27
0,0,6,1,1,0.211575,0.27
0,1,2,1,1,0.246575,0.27
0,0,8,2,1,0.28245,0.27
1,0,3,7,7,0.3272122146,0.27
1,1,1,2,1,0.4236372145999999,0.27
0,1,2,6,1,0.25094999999999995,0.27
1,1,1,2,2,0.42433721459999996,0.27
1,0,4,5,8,0.36116221460000003,0.27
1,1,0,3,0,0.3888122146,0.27
0,1,1,2,2,0.21315,0.27
0,0,5,2,4,0.17955000000000002,0.27
1,0,0,2,2,0.21433721460000002,0.27
0,1,0,1,4,0.17867499999999997,0.27
1,1,0,1,0,0.3870622146,0.27
0,1,2,1,2,0.247275,0.27
0,1,1,7,9,0.22242499999999998,0.27
0,1,2,2,1,0.24745,0.27
1,1,1,0,0,0.42118721459999997,0.27
1,0,3,3,3,0.32091221459999997,0.27
0,0,6,6,6,0.21945000000000003,0.27
1,0,1,1,0,0.2470622146,0.27
1,0,2,5,6,0.2897622146,0.27
0,1,1,0,2,0.2114,0.27
1,0,3,6,9,0.32773721459999994,0.27
1,1,1,0,0,0.42118721459999997,0.27
1,0,1,1,0,0.2470622146,0.27
0,1,1,0,0,0.21,0.27
1,0,2,3,3,0.2859122146,0.27
1,0,1,0,0,0.2461872146,0.27
1,1,0,1,0,0.3870622146,0.27
1,0,0,5,6,0.2197622146,0.27
0,1,1,1,0,0.21087499999999998,0.27
0,1,0,4,3,0.18059999999999998,0.27
0,1,2,4,3,0.2506,0.27
1,1,1,1,0,0.4220622146,0.27
1,1,0,4,4,0.3924872146,0.27
0,1,1,6,8,0.22085,0.27
0,1,5,7,7,0.361025,0.27
1,0,1,1,1,0.2477622146,0.27
0,1,2,2,1,0.24745,0.27
0,1,1,0,1,0.2107,0.27
0,1,0,1,3,0.17797499999999997,0.27
0,1,2,1,2,0.247275,0.27
1,0,0,2,1,0.2136372146,0.27
0,1,0,4,4,0.1813,0.27
0,1,2,2,1,0.24745,0.27
1,0,2,1,1,0.2827622146,0.27
1,0,1,3,2,0.2502122146,0.27
0,1,1,1,0,0.21087499999999998,0.27
1,1,0,1,1,0.3877622146,0.27
0,1,2,7,2,0.252525,0.27
0,1,2,0,2,0.2464,0.27
0,0,3,3,4,0.11042500000000001,0.27
1,1,1,0,1,0.42188721459999995,0.27
0,0,5,8,5,0.18550000000000003,0.27
1,1,0,0,0,0.3861872146,0.27
0,1,2,2,2,0.24815,0.27
0,1,2,1,1,0.246575,0.27
0,1,1,1,2,0.212275,0.27
0,0,5,5,6,0.18357500000000002,0.27
0,1,0,1,4,0.17867499999999997,0.27
1,1,1,1,0,0.4220622146,0.27
0,1,0,1,2,0.177275,0.27
1,1,1,1,0,0.4220622146,0.27
1,0,3,4,0,0.3196872146,0.27
1,1,0,1,0,0.3870622146,0.27
1,0,4,1,2,0.35346221460000005,0.27
1,0,1,1,0,0.2470622146,0.27
1,1,0,0,1,0.3868872146,0.27
1,0,0,0,2,0.21258721460000002,0.27
1,1,1,0,0,0.42118721459999997,0.27
1,0,1,0,1,0.24688721460000002,0.27
0,1,3,7,3,0.288225,0.27
1,0,1,1,1,0.2477622146,0.27
1,1,1,0,3,0.42328721459999996,0.27
1,0,1,1,0,0.2470622146,0.27
1,0,1,1,1,0.2477622146,0.27
0,1,1,1,1,0.21157499999999999,0.27
1,1,1,1,0,0.4220622146,0.27
1,1,0,2,3,0.39003721459999996,0.27
0,1,1,0,1,0.2107,0.27
0,1,0,1,0,0.17587499999999998,0.27
1,0,2,4,2,0.28608721460000003,0.27
0,1,2,0,1,0.2457,0.27
1,0,1,0,0,0.2461872146,0.27
1,0,1,1,1,0.2477622146,0.27
0,1,1,1,1,0.21157499999999999,0.27
0,1,0,0,2,0.1764,0.27
0,1,3,3,2,0.284025,0.27
0,0,6,2,6,0.21595000000000003,0.27
0,1,2,1,2,0.247275,0.27
1,1,0,0,1,0.3868872146,0.27
1,1,0,2,5,0.39143721459999997,0.27
1,0,4,1,3,0.3541622146,0.27
0,1,0,1,1,0.17657499999999998,0.27
0,0,3,1,4,0.10867500000000001,0.27
1,0,1,1,1,0.2477622146,0.27
1,1,1,1,0,0.4220622146,0.27
1,0,3,3,1,0.31951221459999996,0.27
0,1,4,4,2,0.3199,0.27
1,0,0,1,0,0.2120622146,0.27
0,1,0,0,0,0.175,0.27
0,0,6,2,7,0.21665,0.27
1,1,0,1,1,0.3877622146,0.27
1,0,3,4,7,0.3245872146,0.27
1,1,1,0,1,0.42188721459999995,0.27
0,1,3,5,4,0.28717500000000007,0.27
0,1,1,1,0,0.21087499999999998,0.27
0,1,1,2,2,0.21315,0.27
0,0,8,5,5,0.28787500000000005,0.27
1,0,1,1,1,0.2477622146,0.27
0,1,2,3,2,0.249025,0.27
1,0,4,6,4,0.3592372146,0.27
1,0,1,1,0,0.2470622146,0.27
0,1,0,1,3,0.17797499999999997,0.27
1,0,1,0,2,0.24758721460000002,0.27
0,0,8,3,5,0.286125,0.27
0,1,2,0,4,0.2478,0.27
1,0,1,1,0,0.2470622146,0.27
1,0,1,1,0,0.2470622146,0.27
1,1,1,1,0,0.4220622146,0.27
1,0,0,0,0,0.2111872146,0.27
1,1,0,7,0,0.3923122146,0.27
0,1,1,1,0,0.21087499999999998,0.27
0,1,1,2,2,0.21315,0.27
0,1,1,0,1,0.2107,0.27
0,0,5,3,7,0.182525,0.27
0,1,2,2,4,0.24955,0.27
1,1,0,1,1,0.3877622146,0.27
1,0,1,1,1,0.2477622146,0.27
1,1,1,1,1,0.42276221459999996,0.27
0,0,8,2,7,0.28665,0.27
1,0,1,0,0,0.2461872146,0.27
1,0,1,1,5,0.2505622146,0.27
0,1,1,1,0,0.21087499999999998,0.27
1,1,0,1,0,0.3870622146,0.27
0,0,7,5,5,0.252875,0.27
1,1,1,0,1,0.42188721459999995,0.27
0,1,1,1,0,0.21087499999999998,0.27
1,0,1,1,1,0.2477622146,0.27
1,0,1,1,1,0.2477622146,0.27
0,1,0,0,1,0.1757,0.27
0,1,1,1,1,0.21157499999999999,0.27
1,0,2,9,9,0.2953622146,0.27
1,0,2,2,3,0.2850372146,0.27
0,1,1,3,2,0.214025,0.27
0,1,1,1,1,0.21157499999999999,0.27
1,1,1,1,3,0.4241622146,0.27
1,1,0,1,0,0.3870622146,0.27
1,0,0,1,1,0.2127622146,0.27
0,1,0,1,2,0.177275,0.27
0,1,5,3,6,0.35682499999999995,0.27
1,1,0,0,0,0.3861872146,0.27
0,0,6,3,3,0.214725,0.27
1,0,1,1,1,0.2477622146,0.27
0,0,4,7,9,0.152425,0.27
1,1,0,1,0,0.3870622146,0.27
0,1,1,1,0,0.21087499999999998,0.27
1,1,0,1,1,0.3877622146,0.27
0,1,1,1,1,0.21157499999999999,0.27
1,1,0,1,1,0.3877622146,0.27
0,1,1,1,1,0.21157499999999999,0.27
0,1,1,2,2,0.21315,0.27
1,0,1,0,1,0.24688721460000002,0.27
0,1,3,5,2,0.28577500000000006,0.27
0,0,8,1,5,0.28437500000000004,0.27
1,0,1,1,1,0.2477622146,0.27
1,0,0,0,0,0.2111872146,0.27
0,1,1,1,1,0.21157499999999999,0.27
0,0,6,4,2,0.21490000000000004,0.27
0,1,1,1,0,0.21087499999999998,0.27
0,0,7,9,7,0.25777500000000003,0.27
0,1,1,1,2,0.212275,0.27
1,0,1,0,0,0.2461872146,0.27
0,1,0,2,3,0.17884999999999998,0.27
1,0,0,1,1,0.2127622146,0.27
1,0,1,1,1,0.2477622146,0.27
0,1,0,1,1,0.17657499999999998,0.27
0,0,5,7,5,0.184625,0.27
0,1,3,4,2,0.28490000000000004,0.27
0,0,5,8,5,0.18550000000000003,0.27
0,1,1,0,0,0.21,0.27
0,1,2,1,1,0.246575,0.27
0,1,2,1,1,0.246575,0.27
1,0,1,1,1,0.2477622146,0.27
1,1,0,1,0,0.3870622146,0.27
1,0,2,1,2,0.28346221460000004,0.27
1,0,1,3,3,0.2509122146,0.27
0,1,4,5,1,0.320075,0.27
1,1,0,1,0,0.3870622146,0.27
0,0,7,5,9,0.255675,0.27
0,1,1,1,2,0.212275,0.27
1,1,0,1,0,0.3870622146,0.27
0,1,4,7,1,0.32182499999999997,0.27
0,1,1,0,1,0.2107,0.27
1,0,0,3,3,0.21591221459999999,0.27
0,1,2,8,9,0.2583,0.27
0,1,1,1,2,0.212275,0.27
1,0,1,1,1,0.2477622146,0.27
0,1,1,1,2,0.212275,0.27
0,1,1,2,3,0.21384999999999998,0.27
