operational_presence,fabric_in_chamber,testing_schedule,workload,standby_power_down
1,1,19.37758870318007,21.647380040839177,0
0,1,18.841633375687945,45.01958125895598,0
1,1,3.1151952195201593,42.23520362606454,1
1,1,9.533701972390045,3.291103396813597,0
1,1,23.633871907961918,14.67138994940409,0
0,1,23.733301718114117,41.947609249343365,0
1,1,14.458257406900511,16.744074254792125,0
1,1,17.02241291330722,50.24222708867467,0
1,1,22.83081111084742,1.8202002690028656,0
1,1,10.79826866978905,11.742801807157806,0
1,1,3.2848045892110385,17.354631605109063,0
1,1,16.054773012385876,57.08255697335869,1
1,1,23.042455317612564,49.12614457212067,0
1,1,16.732946252791066,54.544273994843486,0
0,1,19.279707048569705,27.173837935315248,0
0,1,10.145971295294762,50.745124038943324,0
1,1,2.3151156994764257,52.65333478059544,0
0,1,4.0531700772415995,24.673953313681572,0
1,1,23.583715906451452,61.34988513447132,0
0,1,11.836423607862901,52.514223891924274,0
0,1,0.2884941642539971,60.09354434047453,0
1,1,22.928814737548173,53.45554302089579,0
0,1,11.946717887305272,47.88519969736089,0
1,0,20.070441559004102,58.22718423363367,0
0,1,13.162995408885443,25.899296680840386,0
1,1,2.440854808194266,48.325047638612425,0
1,1,14.77366997116672,13.133586832635617,0
1,1,23.937606631670622,45.207183077320174,0
1,1,0.8337067835026337,48.449655272883945,0
0,1,20.203060740361057,44.20349593311698,0
1,1,5.651539095618359,52.42627865884978,0
1,1,9.452789345092455,25.499301198682144,0
1,1,8.945028282549488,33.60758625739351,0
1,0,21.571132662458872,0.6580890180167183,1
1,1,12.107668531964116,9.01024488196367,0
1,1,10.73218288402626,39.74131680490044,0
1,1,19.632602612082632,34.69021530148537,0
1,1,1.173771223318746,12.173747104046818,0
0,1,2.0749515622853707,15.019718644713889,0
1,1,0.5205325650309431,21.2269617107009,0
0,1,16.51158969618122,44.19672855969908,1
1,1,12.614787289900349,37.61435757723847,0
1,1,21.024531020838783,4.291958585938278,0
1,1,11.964789671342537,46.88181814802623,0
1,1,5.32366974628786,16.203873539667494,0
1,1,19.323536954505986,41.44189060803389,0
0,0,7.063772501582949,7.610444148274756,0
1,1,22.456554771653018,61.563302643371564,0
1,1,6.010173308453771,4.956000579739578,0
1,1,4.0252956688868835,45.758716179961894,0
1,1,11.839775796256507,33.395504749942205,0
1,1,1.2123628312858399,5.301721253349826,0
1,1,0.8738814835828235,1.6539784757680016,0
1,1,11.904349086130992,22.373407448790125,1
1,1,5.162565139074902,49.49043162631137,1
1,1,0.22446332148435122,2.538683480046105,0
1,1,7.1053658743565205,43.45543992670583,0
1,1,11.456816492318206,40.43117326207244,0
1,1,9.462928835050157,16.381428815832404,0
1,1,3.2512671878501544,4.780603199565371,0
0,1,13.912195867967462,56.467623437166026,0
1,1,17.04799178754329,18.529042556892424,1
1,1,16.21293989191909,6.8714033540091455,1
0,1,9.45028611079854,42.043839660076415,0
1,1,3.3023076281067363,13.367399189135261,0
1,1,11.987682563777344,29.342394870530402,1
1,1,21.370362118489986,3.109595763814975,1
1,1,11.249348374589587,61.258711275922906,0
1,1,4.696345193798103,27.614437671721923,0
1,1,2.2332792742495293,61.63663566287675,0
1,0,22.654239314373108,23.792877980012054,0
1,1,17.83222581304596,21.459560665092148,0
1,1,7.511207344811576,56.421377465232396,0
1,1,7.088457748924187,20.32525665508285,0
1,1,21.48524368134234,26.651088491153022,0
1,1,4.261637635431627,4.818753309729121,1
1,1,12.840894951757068,58.943948316616414,0
0,1,17.124102604303232,5.2531113758765535,0
1,1,9.51336844717655,47.57558793949264,0
1,1,0.9576562210341253,33.22801434457013,0
1,1,5.466211529268517,3.788178040743436,0
1,1,21.64339529861697,0.10511177964724674,0
1,1,12.554855204149305,57.71574685440997,0
0,1,19.570589915711274,45.78582195283953,0
1,1,13.336453026974816,42.347310546710176,0
1,1,22.64645029709528,27.055228753384842,0
1,1,21.819217813364283,14.720452513513038,1
1,1,11.589313008249647,41.94180162516974,0
1,1,7.638576610472386,37.52703109876632,0
1,1,14.440050896294647,44.80917022944961,1
0,0,16.197304360067363,22.566304623896766,0
1,1,11.960522215215157,60.8848489072814,0
1,1,19.734797306282267,4.133867300068693,0
1,1,4.399884522837187,4.916915677855991,0
1,1,8.025883934976775,56.56348512437626,0
1,1,16.47303257679487,39.95800892037881,0
1,1,5.920412769301374,20.132051967453208,0
1,1,10.556273872407214,47.00604077357098,0
0,1,23.129605119079024,27.932288603869132,0
1,0,15.02102334447778,1.3030184538103395,1
1,1,22.777373631387015,40.16758955625608,0
1,1,17.33859367796582,14.997950347934749,0
1,1,17.39200247201215,7.115201223705675,0
1,1,14.204572168564935,13.897450064639864,0
1,1,3.4130062755534434,29.37491405971484,0
1,1,12.473142981270906,3.075720138866563,0
1,1,6.063988812083304,54.483032816250706,0
1,1,23.968141304430723,34.54220599731387,0
0,1,6.407086562429293,18.0753862359759,0
1,1,5.536460243074764,42.382388638306814,0
0,1,14.97319572297707,49.614589863439164,0
1,0,12.262771517271123,37.87395714922963,0
1,1,0.5124699181083399,12.492209232291007,0
0,1,3.1087962958192765,6.803862735402497,0
0,1,19.465030603860303,53.04853852345271,0
0,1,11.608606923541455,14.478228497719316,0
1,1,3.504365155752345,1.2389161213978688,0
0,1,11.165821508057608,39.66162259260064,0
1,1,6.075577993977689,9.431731792624282,0
0,1,5.36619506669625,61.134456542690224,0
1,1,22.985406634682505,53.655036385913974,0
1,0,8.688588644585785,37.535955235896026,0
1,1,1.1143465121361391,51.4424575539599,0
0,1,23.287840143295266,29.02807308224793,0
1,1,19.076149794531787,48.64293249419999,0
1,1,6.105919357539804,39.885651988679975,0
1,1,9.813404032929393,1.7671325115608638,0
1,1,20.694949790283083,58.530323769429096,0
1,1,8.577924463758581,53.11145656536777,0
1,1,13.617697008158373,58.81717235500474,0
1,0,12.836564871950703,45.119092480368735,0
1,1,9.63106916709119,25.420673774149826,0
1,1,15.348045643529186,12.76923765547214,1
0,1,11.358977695245272,11.104252287645652,1
0,1,0.5095318001753482,8.940106865713275,0
0,1,19.5451945835505,13.609749098282686,1
1,1,2.715738786089263,33.969584903023396,0
1,1,11.138158341392721,42.181287486414085,0
1,1,13.917618982259931,19.374633614933963,0
0,1,16.93214530063898,33.853046875111986,1
1,1,9.859116846910787,21.052402871779815,0
1,1,17.653163688732754,42.9687744953112,0
1,1,3.1524020332456857,60.98123946254287,0
1,1,15.682693158498697,42.50651944252615,0
1,1,19.83213426205687,3.6416873272980173,0
1,1,21.34665534810003,29.441360582793376,0
1,1,13.90959590289334,47.52639258043872,0
1,1,7.509484753800895,33.45172098280807,0
1,1,3.920556281127034,58.67254511723351,0
1,0,8.293410069058677,3.378949363841887,0
1,1,12.959384955706554,17.961834511773176,0
1,1,4.711925375797453,13.616440471310343,0
0,1,22.86035773663423,47.35579752173384,0
1,1,21.531250292949828,32.31360223483425,1
1,1,0.79097267677035,8.534667765061055,1
1,1,13.487083157529332,17.61868889015775,0
1,1,18.943410965918716,32.243659727139544,0
1,1,5.889407038416167,61.452733171866925,0
1,1,12.573509577425853,22.473757372888613,0
1,1,9.743805177825095,9.674843815981205,0
1,1,4.717110341233834,30.66480059610229,0
1,0,14.753697213019745,19.13587600840804,1
1,1,23.848612209763942,34.91536624613929,0
1,1,8.766894246718676,28.79207838078011,0
0,1,13.257096198347206,42.5356966628621,0
1,1,7.868512358916013,56.40400393013534,0
1,1,21.046766803259928,12.370039549912999,0
1,1,20.750464810168637,50.65986503765243,1
1,1,4.290561310751286,58.56166603384,0
1,1,21.598772981713456,23.04855746677976,0
0,1,3.6362090653456107,7.012027300492862,0
1,1,2.290559031008022,50.70496774979035,0
1,1,15.670430776836765,43.25168177628937,0
0,1,9.261698540877479,13.122543979812148,0
0,0,12.737774243084898,27.466530126684688,0
1,1,15.661698766499121,35.657230649127406,0
1,1,1.2680937070316372,10.4785605695406,0
1,1,7.030876106183841,44.10407487664947,0
1,1,11.06175148245281,42.559930314875736,1
1,1,6.398097835342365,54.72820893106565,0
1,1,1.1753132228525027,34.99594407417722,0
1,0,2.080237757545281,35.43025662002935,0
1,1,19.241948850089603,38.21096126377781,0
1,0,21.873282221110223,16.890111647441003,0
1,1,3.6535992583307726,46.79956495446386,0
1,1,5.982286974995657,40.87060119232153,1
1,1,15.653985713545671,51.768187839379586,1
0,1,22.902522626218733,47.41525602816065,0
0,1,7.190153019198506,39.39450576243968,0
1,1,20.525127029664027,9.925684931736455,0
1,1,12.144591466809034,56.703615959151705,0
0,1,22.95740733793873,22.653885816671846,0
1,1,3.270207898276591,59.48906591844704,0
1,1,23.368137556991677,24.792029576153162,0
1,0,10.583487067908193,9.003158354583674,0
1,1,22.870521370230282,54.58712870147207,1
1,1,11.008565209236462,49.04839988853704,0
1,1,12.721971218893875,48.507816397029515,0
1,1,19.314600234655703,5.515887109780424,0
1,1,17.343084017745454,54.24412900420096,0
0,1,14.870479690014852,36.792875128455115,0
1,1,10.007520566149344,29.016970794948392,0
1,1,19.01852081759054,56.334965699119,0
0,1,22.75747999894369,41.08911826256747,0
1,1,0.23546152663264408,8.206876695408088,0
1,1,14.108282314863867,32.05104966717973,0
0,1,20.783542295480363,39.273859212486464,0
0,1,15.674700896293375,55.43297836752371,0
1,1,19.219902188000084,17.267098809794838,0
1,1,21.48146649237565,48.99751334342264,0
1,1,18.022824380473388,49.341691579854995,0
0,1,17.208417632754387,7.899570208028066,0
1,1,23.15390139273404,1.06314162275037,0
1,1,20.728431789397746,35.86806084149682,0
1,1,19.569068869986573,48.704170099543404,0
1,1,2.073680651325027,34.20369264506709,0
1,1,5.736717195346029,50.17666077849977,1
1,1,13.362144583802149,38.390840506453614,0
0,1,17.02944251939553,40.302613356898135,0
1,1,7.277157439211446,1.7368899475388917,0
1,1,2.23987471489976,5.46575978209395,0
1,1,7.4663804835659455,44.72819532177536,0
1,0,18.504700333932462,47.06097861425864,0
0,1,21.057624704192953,33.447795661679805,0
1,1,21.909687560264228,36.40819691737726,0
1,1,9.092800299459546,37.901176189447575,0
1,1,8.940925796644716,6.477076387009816,0
0,1,9.760979303322985,41.20431190403749,0
1,1,9.019427266114747,29.51755080522102,0
1,1,15.988718580173032,37.17057169613065,0
1,1,8.599758291167825,34.741087946519805,0
1,1,0.48825447874189987,47.07066209368201,0
1,1,10.536590416508922,19.652967512826713,0
1,1,5.379649588286106,23.043410143464705,0
1,1,0.6913713068308791,24.158797019426803,1
1,1,11.300230836817157,47.037092685361976,0
1,0,4.942909420759034,26.596002539092723,0
1,0,10.865803556153619,10.92401576657054,0
1,1,6.665999678646876,60.645313597866455,0
1,1,14.489012886730396,30.437488125176085,1
1,1,23.781057284975027,6.739682741966079,0
1,1,13.133566097079958,41.35029579258463,0
1,1,15.525502005426482,45.6000658375781,0
1,0,22.062618186028832,30.859518420250268,1
1,1,8.9760100254022,39.880942819098436,0
0,1,3.9971627948539927,10.65257870440722,0
1,1,6.787134790333279,22.69769939043134,0
1,0,9.667078577149182,9.983456128398215,0
0,1,15.480424350140119,23.889140193649872,0
1,1,0.11011270631330472,34.72003221451641,1
1,1,20.481197154407624,27.300938552516048,0
0,1,1.826255353195931,36.59633843344868,0
1,1,21.615723574045212,30.954297262537526,0
1,1,22.78642850891757,19.606458856625764,0
0,1,23.762467058691215,8.847554112938063,0
1,1,19.42824442576506,15.587778515541482,0
1,1,3.4045326225636625,12.382310067129547,0
1,1,16.94800903740447,43.64197234708862,0
0,1,4.879710974596236,50.58501925728122,0
1,1,21.531068053929694,44.441884108024276,1
1,1,7.598542215728274,39.712952351940125,0
1,1,7.843103449800988,18.99182481239176,0
1,1,22.0236791019568,43.86179568617284,1
1,1,0.31754569880890937,37.32853186002694,0
0,1,4.6551876356056745,2.8929241140624797,0
1,1,10.126374397522921,55.9919913834744,0
1,1,16.81731761544463,4.9324757694543635,0
1,1,15.54158798507365,31.012825928206976,0
1,1,16.065885004011577,31.652027331922408,0
1,1,21.120528681855937,51.636264381114096,0
1,1,2.904729895038159,56.32854235286241,0
1,1,12.53188070925049,57.97004882945987,1
0,1,17.411464538459725,35.143952513131,0
1,1,15.266842630179948,41.891162460815345,0
1,1,10.75953887854242,5.460926835401899,0
1,1,0.4107500609319352,30.10029121624814,1
1,1,1.4508543755492314,55.39016483882751,0
1,1,2.854591844492079,28.112660064039595,0
1,1,8.237466068048725,4.2933572108186056,1
1,1,2.8236828640115252,12.377861522209079,0
1,1,10.2259755135026,26.496944468657382,1
1,1,4.287407774053905,14.65348746702612,0
1,1,18.699988740628946,24.2011346180962,1
0,1,20.915702801093175,20.540931612771804,0
0,1,9.35154019123622,19.675225148844806,0
1,1,12.27196236757533,5.624085378033626,0
0,1,22.8839097974626,54.45603069389887,0
1,1,12.852186128366888,42.73411712920957,0
0,1,23.881757180242197,38.457391368244515,0
1,1,3.411143848609311,37.41403313623405,0
0,1,20.69343409432076,24.460833763491394,0
1,1,11.93287206415117,50.791591192828854,0
1,1,0.5451386699920358,57.37560161545493,0
1,1,23.333350594544363,0.3465367539476125,0
1,0,23.16114959384059,4.885876183041253,0
1,1,9.19850016438929,41.64028684249683,0
1,1,22.899409706061718,14.563320207791516,0
0,1,3.3842314137250975,56.244487486301175,1
1,1,16.322643386896374,41.17374133055503,0
1,1,4.606295685308029,22.720455542129567,1
1,0,5.919533672035864,25.61941191276087,1
0,1,18.704098492862528,42.62160728884239,0
1,0,9.05659402956708,8.696292896848643,0
1,1,0.1710600678869083,54.49904136844755,0
1,1,9.941722180694269,0.2943734354935542,0
1,1,5.473663695191028,60.39274736799971,0
1,1,16.399917925398988,10.342308241305318,0
1,1,4.666768721364007,45.781994262746984,0
1,1,20.214084682475416,2.4630167529113964,0
1,1,6.410232290595943,26.615514169822635,0
1,1,9.432678198792328,38.885023187538835,0
1,1,7.152884659130352,4.332440169921601,0
0,0,15.454160347424779,27.34746148437341,1
1,1,2.427924989433521,18.70095223167542,0
1,1,11.474384944757858,30.73741685767757,0
1,1,8.026915565161396,31.128104706554414,1
1,0,21.219311118919553,48.44214881813248,0
1,0,1.761890245785417,7.619184839386723,0
0,1,19.912681558388513,5.103099766112359,1
1,1,4.024331436717819,24.79322831920899,0
1,1,2.1258638383189234,54.75247263815426,0
1,1,4.855748594952192,52.76289574096495,0
0,0,2.4636715682834494,34.54682624422623,1
0,1,12.503614756851015,54.82982763801856,0
1,1,23.717158869978753,49.68288860499517,0
1,1,0.8238564461822122,17.146513955989118,1
1,1,11.067080383667072,10.4941187936731,0
1,1,9.265687898588682,18.578809015478374,1
1,1,8.150553941913609,14.011252202195516,0
1,1,7.964726650400661,38.41648273118331,0
1,1,21.48030615903509,36.08332835027693,0
0,1,0.455427605001697,36.91852514833082,0
1,1,18.59799329712332,11.67842712683565,0
0,1,6.0703962913426,48.851232803123594,0
1,1,9.199092259621796,26.751061870291686,0
1,1,10.083597908365865,29.146287624602035,0
1,1,7.313562097769842,61.50411389561877,1
1,1,2.2454126840495485,17.41378182058745,0
1,1,2.743940371906435,24.31498134793838,0
0,1,7.155146977983463,41.73205859706808,0
1,1,19.723417269294014,54.31403706646265,0
0,1,3.2310636668978843,7.821315835233763,0
1,0,17.82335599550234,45.34610945122803,0
1,1,6.932873506302904,56.65014190221307,1
1,1,21.203158442690228,26.090871674095407,0
1,1,10.279883409615381,17.688626091420986,1
1,1,4.121359519137013,41.81064985079215,0
1,1,23.660266802652245,15.180663061466742,0
1,1,4.239228461517878,23.707427150180834,0
1,1,13.622875709574465,55.33196934683361,0
1,1,13.66287547430722,36.41852563250289,0
0,1,8.947522828266717,5.859294058895868,0
1,1,22.835726221179144,20.33954920365672,0
1,1,20.252989497881558,38.69695545997743,0
0,1,19.915669460117808,29.704331844368188,0
1,1,23.37964645030747,40.73735088417774,0
1,1,10.970624116711605,46.97449541908569,1
0,1,2.3324586148807027,29.64988801262876,0
1,0,18.37094221079505,60.88657169225889,0
1,1,9.139501906846412,56.427642081374955,0
1,1,4.568283643284439,3.69578027488228,1
1,1,11.597936237286081,16.43654780150601,1
1,1,22.217254564011917,18.54099279921056,1
0,1,4.112568456351082,11.369156331881252,0
1,1,20.368771565513804,19.248779292666445,0
1,1,10.036918598762817,26.20784004178959,1
1,1,3.2832475368754075,3.1802594005297324,0
1,1,20.361175295727755,7.853347900706168,0
1,1,23.270888188594284,5.937556701687558,0
1,1,6.990497180040279,2.857363410042126,1
1,1,7.284869036209653,29.704293789751592,0
1,1,9.373103592958396,20.59282702489651,1
1,1,19.539128747059372,57.709182326648865,0
1,1,0.2500127217479955,6.339455917798751,0
1,1,5.374957241700825,57.12854807523551,0
0,1,16.941595466551828,5.339132615688031,0
1,1,9.735346811652626,38.2004731238557,0
1,1,7.927094951235061,15.282866584409813,0
1,1,20.934789333648418,51.00691550509477,0
1,1,22.016014083509745,3.7924768920180423,1
1,1,22.751669259988688,58.76169717185749,0
1,0,6.541212783703119,2.91536957277593,0
1,0,21.90030262893857,14.874649387743979,0
1,1,17.687173313454934,28.63627165788874,1
0,0,3.701153963725935,46.64237708169688,0
0,1,14.646480679397047,58.675610435511324,0
1,1,0.6320356633677893,26.406597751493848,0
1,0,17.001075738500763,46.719627678316535,0
1,1,17.60562054362252,44.85977947821373,0
1,1,18.944124206279938,35.236290057747475,0
1,1,4.140601298938438,42.62386957039883,1
1,1,15.077998582740744,2.348392388162218,0
1,1,4.292560435863705,27.24159090114014,0
0,1,22.71960200134022,48.48095824051929,0
1,0,16.200256624340028,29.255433821064003,0
1,1,2.287820352097338,53.88784499708538,1
1,1,4.488773520139747,51.42840631543486,0
1,1,15.923042355113948,53.26731728426535,0
1,1,11.440091907830608,8.019696028804344,0
0,1,17.671143989061083,15.061442510543655,0
1,1,6.738931174215819,1.8259014319921212,0
0,1,15.790020884329845,60.63049260249694,1
0,1,4.247044032730536,14.567726013770393,0
1,1,13.049046320664795,22.646553968058726,0
0,0,22.987190197199666,16.960636545435865,0
1,1,15.077333574983673,2.4549299665829594,0
1,0,1.1998468201179957,16.117409548086297,1
1,1,23.730291305679042,6.057842094405822,0
0,1,3.7647919115727744,24.323931697357466,0
1,1,17.233658464730524,59.64487098197024,1
1,0,12.780720937540703,43.07688265468329,0
1,1,7.064656507303291,43.60979996824741,0
1,1,4.255451650265019,27.957122252793862,0
1,0,4.264856742641177,50.050595684324136,1
1,1,20.60159234899585,56.03345109342154,0
1,1,20.949900339922163,59.31950286288249,0
0,1,11.163492518993088,6.1068595127143785,0
1,1,2.486915110199373,54.26659555829018,1
1,1,21.219962492322956,13.88571023055062,0
0,1,11.688395668202137,24.508007884011647,0
