operational_presence,fabric_in_chamber,testing_schedule,workload,standby_power_down
0,0,3.0235993497252642,0.0,0
0,0,4.503786760087772,0.06543302857493866,1
0,1,0.0,0.97301393913633,0
0,0,0.0,0.0,0
0,0,0.7245618075972428,0.9828547058321173,0
0,1,0.0,0.091946166990094,0
1,0,3.6887485798994537,0.0,0
0,0,0.0,0.8261865619985376,0
1,0,9.107296049617666,1.955385675726649,1
1,1,24.91099545325574,8.533300006650448,0
1,0,20.060799363881557,7.5077841304082575,1
0,1,20.267496727805042,7.370582330393802,1
1,0,17.339953355408625,8.612416527928271,0
1,1,18.073557805755776,7.998740566129471,1
1,1,18.611399075862785,10.95367200966525,0
1,1,25.351979088178556,9.59701028655925,0
1,1,19.98549854964295,9.252603630268922,1
0,1,15.462701101007774,8.159830358127797,0
0,0,21.08752529239019,5.364402185946476,0
0,1,18.779257745790805,5.373863149052903,0
0,1,11.360350820781472,3.8006563837648613,0
0,0,16.719290499706442,4.350074302518996,0
0,0,14.245435544083964,4.719295893384541,0
1,0,7.653258689093009,5.746663330182111,0
1,0,9.477528442537132,5.185837744590172,1
1,1,12.28795599711774,6.519447030533668,1
1,0,5.475260127093362,4.312789283049936,0
1,1,21.41169836615608,8.802750295947689,0
1,1,13.848262556320174,8.928249381016911,0
1,1,23.972013085893835,8.82177802898022,1
1,1,23.488709010161955,10.348886932290133,0
1,0,21.888702956340403,9.56878234122335,0
0,1,17.448777165552613,6.305036536256589,1
1,1,20.305118666004457,8.033665225325873,0
0,1,17.65467876251777,8.105221858976352,0
1,1,15.602351938925054,11.274514486269714,0
0,1,17.904261315543,7.473536627265162,1
1,1,21.44794130946641,6.415518052535254,0
0,0,18.902365692463988,8.467752560160653,0
1,1,23.777639545328356,8.476763503787517,1
0,1,21.122342980748208,7.541646137163471,1
0,1,20.547269188854234,7.242934436707834,0
1,1,12.194295900964615,8.917702383663457,0
1,0,16.770309990584575,6.134969726586759,0
1,1,13.775589241755249,6.824957452079848,0
0,0,16.758968772847098,6.474183181618732,0
1,1,14.732434313544573,8.819270379625856,0
1,1,15.67929974883414,7.52769029653065,0
1,1,20.66931263656337,5.422978354025389,0
1,1,18.370475764613296,5.494730418519302,0
0,1,20.095637184700966,9.672633202237844,0
1,1,10.518015268084316,8.408357647386335,1
0,1,16.29963258853304,7.966876955917157,0
0,1,19.3815108339192,6.643942453498113,0
1,1,21.134487414659983,8.809302410624873,0
0,1,9.949153138348036,4.812505879883034,0
1,0,14.067379471235583,7.518084835563316,0
0,1,18.866385808007724,5.6447438158743966,0
1,0,14.261417075644163,5.8573346045860575,0
0,0,11.486564594929149,7.240378989723644,0
1,1,8.994520399529307,5.857379337858962,0
1,1,10.969641137502324,5.341686320095499,0
0,1,8.115369875635087,5.172020145561659,0
1,0,14.21632274724179,2.8562585078330205,0
0,1,17.043030991617258,6.901603063419352,0
1,1,9.087254410917893,4.167873033713837,0
0,1,14.365039831523443,8.386452759807106,0
1,0,16.290637689343562,5.088440335001861,0
0,1,13.04836122685917,7.405039364299448,0
1,0,7.070060961985929,2.6483536275126505,0
1,1,14.06937124064781,6.380145216740731,0
1,0,12.29272986288549,6.686774792116711,1
0,0,11.73649134924929,7.0803071533018045,0
1,1,10.141743219649483,2.7539240509813947,1
1,1,12.23324125914849,3.912924762937082,1
1,1,13.56660021514578,5.752788156107756,0
0,0,20.14803824852057,5.031706703645961,0
1,0,7.957083618236949,3.586992868863673,0
0,0,6.958697049858378,0.09231545537464947,0
0,1,4.348433904135942,3.6014127574998644,0
1,0,9.198120453756193,7.894540852956431,0
1,0,9.889474853718138,4.053763116829252,0
1,1,4.754734143733834,4.493875649352406,0
0,0,10.052363370003581,3.814059949807662,1
0,1,1.5781134826086856,5.5717249802234985,0
0,0,5.442230148236294,4.8052698583164695,1
1,1,8.741545492586107,1.8779751262548963,0
0,1,12.442727861417607,2.474443516747102,0
1,0,13.092920827837368,1.7955018932591478,1
0,0,6.889386632605164,7.267631131340153,0
0,0,8.099817990291495,4.094315858698899,0
0,0,10.88122185114659,2.1637693944400302,0
0,0,2.3496214214261615,1.959921222946352,1
0,0,8.391170621125863,4.097046743612887,1
1,0,3.751946600142518,4.16253060893013,0
1,0,5.9120720824926245,3.9182625043469534,0
0,1,4.6764398622186585,1.9987154470246677,0
0,0,7.694494142040902,3.011767501899421,1
0,0,7.906579431769677,2.6353252320071396,0
1,1,8.931650764636963,0.9805125771783314,1
0,0,6.775564629147726,0.9111129218008478,0
1,0,5.93828373923312,2.8347518032084915,1
0,0,11.79309716959344,2.427431408238185,0
0,1,0.0,2.8787329032149227,0
1,0,10.819369625818496,3.1511904452710917,0
0,0,3.4700965780963857,4.1296803712557155,0
0,0,6.366946481617893,0.6327004086142611,0
0,0,2.9376432412244116,2.657861836155313,1
0,0,1.379149545644902,2.752256313139176,1
0,0,5.451058626759359,1.0762130198368898,0
0,1,7.256523964381512,1.643153964257868,0
1,1,5.005972011921554,0.9464719041387629,0
0,0,1.1498078626499004,4.455145864497544,0
1,0,15.900566241514065,1.36548987540235,0
0,0,7.012852551165546,1.8014190530866896,0
0,0,5.8563009518625275,0.6441354949226905,0
0,0,1.0238787467138633,0.23661064120123132,0
0,0,0.0,0.0,0
0,0,0.8836919456899779,2.437766528223232,0
1,0,5.582457499206878,1.8565703875090427,0
0,0,0.0,0.16822002503337252,0
0,1,0.0,0.0,0
0,1,3.026609021501746,0.7216285818810817,1
0,0,2.031626422783094,0.0,0
1,0,0.0,0.0,1
0,1,0.0,0.0,0
0,0,5.453792360205957,0.4411723643385458,0
0,0,1.3608604358274052,0.38702334662853344,0
1,1,14.477973739968498,9.719877180271784,1
1,0,14.653667201718395,7.820020618557196,1
1,0,13.168027726858094,5.528602462394155,0
1,1,17.129410966521196,3.7028505597115435,0
1,0,21.268218933180037,9.620686108206538,0
1,1,23.178520345144683,9.299433679810564,1
0,0,13.73921830508143,8.003306667085328,0
0,1,19.92118051197203,5.970875263523302,1
1,1,24.34630297654686,6.183636861780271,0
1,1,24.05453127720378,7.202859876640992,0
1,0,13.590583395772237,6.572216672752732,0
0,1,16.333463646079323,3.7190885424146947,0
1,1,5.728840258988546,0.0,0
0,0,7.355516100752579,2.1069962979518917,1
1,1,3.724734352910685,0.22658090012657306,1
1,0,0.7977155400617879,0.7205260745239574,0
0,0,0.3401559681056052,2.9121524733280126,0
0,0,4.260870404196141,2.6511959718946763,0
0,0,2.775092096913203,3.1131912082272803,0
1,1,13.052358888175785,8.056661096317148,1
1,0,15.748120027781578,9.424943892430216,0
1,1,18.121046997720054,7.1488372144865755,0
0,1,21.972344152288294,7.67787543097311,0
1,1,19.242291698033924,7.552292533483394,0
1,1,19.020483763904117,8.069095411380893,0
1,1,15.728594122775105,6.1042131955264844,0
0,1,19.366442126491673,7.697094411260007,0
1,1,24.033372595354756,10.212739659173607,0
0,0,19.846243960761075,6.397113405128796,0
1,1,13.861409319776644,6.042575665923846,0
1,1,14.783820811896113,6.164177038253502,0
1,1,21.41050748767685,12.030650636809254,0
1,0,18.484896477153143,8.735791382953305,1
0,1,19.025508017863004,7.6337672760861155,0
1,1,17.089718474463602,8.142297913060842,0
0,1,21.10941012671749,8.381928333369311,0
1,0,18.215387053395624,7.080446211855464,0
1,1,18.628447881136978,7.265947993336328,0
1,1,16.237415927653778,7.805900359047387,0
1,1,22.62147346923608,6.95594436594852,1
0,1,18.508871404384074,7.448327028719546,0
0,1,21.4948833117154,8.574018246197294,0
1,1,15.011149140242875,6.549303051722076,0
1,1,25.551622727209402,11.960608893524451,1
1,1,23.90975462597509,9.176071619382421,0
1,1,12.437501134836431,6.141861536234591,1
1,1,16.427362493660265,4.330785321303099,0
1,1,21.035385869806305,7.017037598197797,1
1,0,14.566443558315385,9.075485441265785,0
1,1,18.845292682944898,8.78530124948052,0
1,0,20.856470466530418,7.883975583232894,1
1,1,18.657147412168886,7.148736597991631,0
1,0,21.26354468630965,6.695355169668815,0
1,1,16.829302355290405,7.448329564942898,1
0,1,11.247801118333014,6.534286151816203,0
1,1,22.86403445221354,7.455191419195378,0
1,1,22.842916739669516,10.050586398192737,0
1,1,28.344640557219478,6.897952236534852,0
1,1,11.387241838699026,8.971785800937381,0
0,1,22.037673555192168,9.201251536786152,0
1,1,12.248986922724516,6.437365780456422,1
0,1,25.661183092136937,6.79236188737149,1
0,1,21.095692537692496,9.661486795641377,0
1,1,15.913992743033427,6.670077521635594,0
1,1,22.151302161514185,7.9731468982458855,0
1,0,17.35310388344912,11.120003196265326,1
1,1,20.427128527895736,9.530427789555032,1
1,1,20.088653806144947,8.189177022516784,0
1,0,25.627765176203578,9.323079147660764,1
1,1,25.88405782066584,7.978752098843305,0
1,1,17.20173385885085,9.590634917569991,0
1,0,23.162634085702276,4.994540961695522,0
0,1,20.632443079250695,7.855692055103258,0
1,1,14.27092773625382,4.935733130726893,0
0,0,16.851725666419927,8.307927713914317,0
1,0,27.769838452599497,7.712280025107975,0
1,1,20.64955299629869,10.108293583430966,0
1,1,22.962048296866087,9.13559180731442,0
1,1,18.601046944362913,7.279371164058267,0
1,1,17.48633122369965,7.486559830415902,1
1,1,19.56083879464829,8.680497531663079,1
0,1,18.483002334627866,7.241566166801026,0
1,0,6.977070995097643,5.098433131594598,0
0,1,4.369575164563043,5.300691601521287,0
1,0,6.106593207107911,0.23889178938104938,0
0,0,2.2246288516600865,0.8264531729107256,0
0,0,3.6941657978242106,1.0395299078775857,0
0,0,4.494026916661057,6.25723677880806,0
1,0,4.741634178461095,2.418469828224794,0
0,0,7.717372544751616,3.1938058102452143,0
0,0,0.0,2.663721810694103,0
1,0,21.548160822396127,9.376112056327564,0
0,1,22.202496257484842,8.828858723004313,1
1,1,23.022607788394566,8.661879376750784,0
0,1,14.441312110220437,5.960472796678019,0
1,1,20.45059206257565,8.6756480330671,0
0,0,25.683979241498704,7.965028709103914,0
1,1,19.583464638498842,9.12664306571703,0
1,1,21.854556503733594,8.274534406981891,0
0,1,22.89083526669391,9.512001075003338,0
1,1,14.012514801685942,8.78665145735697,1
1,0,26.32497119536327,3.8497608675994224,0
1,1,21.82533991115047,7.693801206943736,0
1,1,21.81050863855902,5.522377352610596,0
1,1,13.51195245680115,8.481438089312606,0
1,1,22.44245082580673,7.708141413318503,0
0,0,12.189427296807501,6.353055234147661,0
0,0,10.429992443300108,2.2204101858265983,0
0,0,0.0,0.0,0
0,1,0.0,1.4996709687462146,0
0,0,0.0,0.0,0
0,0,0.0,0.0,1
0,0,0.0,0.6822517809406217,0
1,0,4.87361272056436,2.514889016162034,0
0,0,5.003321533148301,1.3734983734406923,0
1,0,0.0,1.0910115542089622,0
1,0,0.0,4.386033836012934,0
0,0,0.0,0.0,0
0,0,3.1361253766235055,0.0,0
1,0,6.5754508775260865,0.47796525639005283,0
0,0,0.0,2.5298891917156423,0
0,0,0.32747258644512955,0.0,1
0,0,2.31894451175427,2.946648584268606,0
0,0,6.840741919091182,0.0,0
0,1,11.237511901998472,4.200805216998287,0
0,1,8.66447035712559,3.577249606598859,0
0,0,0.8637284223571093,0.0,0
0,0,0.0,0.0,0
0,0,0.0,1.2890207981532043,1
0,0,0.0,2.2523381366071944,0
0,0,3.859160476303876,0.0,1
1,0,0.0,0.3626205212011835,0
0,0,0.0,0.0,0
0,0,0.0,0.2553957546028184,0
0,0,0.0,0.0,0
0,1,6.345770380947722,0.0,1
0,1,0.0,2.4075205462166376,0
1,0,0.0,1.8299034884051404,0
0,0,0.31015156455819326,0.0,0
1,0,6.54625213406582,0.0,1
0,0,0.0,0.0,0
0,0,0.0,0.0,0
0,1,0.0,0.6211869187783345,1
1,1,0.6817312690361768,1.2613944763633573,0
0,1,2.7012766495655245,0.30002368524561174,0
0,0,3.845133664802896,0.0,0
1,0,0.0,0.2905320696045942,0
0,0,0.0,0.0,1
0,0,0.0,0.0,0
1,0,2.6834421887731406,0.0,1
0,0,0.0,1.136376237090808,1
0,0,0.0,2.161910355058,0
0,0,0.0,0.0,0
0,0,3.6052212524460625,0.0,1
0,0,2.1242624833037795,0.1461884131917305,0
0,0,3.4824227347864958,3.112668600136209,1
0,0,5.037422525420813,0.0,0
0,0,0.0,1.4210270637114306,1
1,0,0.0,2.097789771313427,1
1,0,0.0,0.0,1
0,0,0.0,0.0,0
0,0,0.0,0.9533441151589699,0
1,0,0.0,0.6216388181840856,0
1,0,19.790416145095186,8.106837873896755,0
1,0,18.49237015062818,10.790347050898209,0
0,1,16.72057065328385,7.9529669354470265,1
0,1,18.534914762212665,6.108541966728668,0
0,0,15.060238199468097,7.933519478603157,0
0,1,22.524570846020776,8.2094631876898,1
1,1,15.971246714727018,9.734312430982893,0
1,0,14.392855290772975,7.411773352584362,1
0,0,21.419273316239156,7.084272514495366,1
1,0,20.47676048525233,5.613946228726143,0
1,1,12.28048569010479,8.523516293478377,0
0,1,21.86769380897308,12.851347413315247,1
0,0,16.163373690577544,7.51324152037582,0
1,1,17.20410565463692,8.407466579227519,0
0,0,19.10475135649058,6.858033623691056,1
1,0,12.109135873214317,2.2436085765869724,0
0,1,5.98907102616139,2.4785814076700863,0
0,0,4.187546817422245,1.861821095440727,0
0,0,0.0,0.0,0
0,0,1.7966823603553017,2.5453296834100496,0
0,0,0.025543926777106263,0.8121716233458101,1
0,0,7.090068471766289,0.3570068330358074,0
0,0,2.840917132501245,0.0,1
0,1,0.0,0.9699815717005689,0
1,0,0.0,1.097072783625248,0
0,0,1.3204933678348911,1.0798993646315285,1
0,0,5.964006181649777,2.137845319836959,0
0,1,6.505084117896462,2.5367010528720084,0
0,0,0.13807336947338,3.6601222465898493,0
1,0,0.0,0.0,0
0,0,0.0,0.0,0
0,0,2.8900587218561262,1.3673212488455062,0
1,0,10.413990986758929,0.0,0
0,0,4.200158526590958,0.014402287805247771,0
0,0,0.0,1.7122077176637882,1
0,0,0.0,2.408565326913884,0
1,1,0.43048545772080926,3.029132172652668,1
0,1,0.0,0.8842570718882368,0
0,0,1.558263369992574,1.9258465868718586,1
0,0,4.423554917124193,1.653192194445823,0
0,0,5.687917904710565,1.3734802074154115,0
1,0,7.302186540145589,0.18091874087367077,0
0,0,5.398019513512148,0.048054303922179686,0
0,1,0.0,2.5208215567001613,1
0,0,0.0,0.32951876598018837,0
1,0,3.358908550939126,0.0,0
0,0,4.597306842091775,1.6469827489517388,1
1,0,7.307257734580011,3.93542363615191,0
1,0,4.500666951102503,0.0,0
0,0,4.666802308327984,1.4359446712775474,0
0,0,5.479378979416007,2.9392008280374293,0
0,0,3.844282490199702,0.0,0
1,0,5.214199531068786,1.7222560538269873,1
0,0,9.093461149647602,0.3910080103400615,0
0,1,4.877438347279525,0.6473651551988107,0
1,1,5.20980404417515,1.6124434636963736,1
0,0,5.336714681133324,0.5892873890914139,1
0,0,10.268660145640048,0.5224966186022149,0
0,1,1.746734717102484,2.301038495057192,0
0,1,12.267827792633415,5.788533162213993,0
1,0,1.7788565728258998,3.6423779966225123,1
0,0,3.7976905859984513,4.079500620048526,0
0,0,8.97299357545017,3.817533576159525,0
1,0,10.140128185876872,1.6333079485526971,1
0,0,1.5174438986737346,3.2037651602860286,0
1,1,2.775365929875417,4.441996657065554,1
1,0,7.848379029360213,4.0958999163650045,1
0,1,15.427106988907862,3.20315867478516,1
0,1,11.612795482250082,3.749340354063688,1
1,1,6.37215236967695,6.72152000956684,0
0,1,0.0,4.344312336587896,0
0,1,7.83732014766091,2.6703469240971676,0
1,0,8.986727074568966,3.0899688995370105,1
0,1,6.443808351239916,1.677735763087,1
1,1,4.897956770866902,6.83745522893388,0
0,0,8.672610351688279,5.780644344220016,0
0,1,4.846527394209659,3.5575977595031363,0
0,1,15.118535148835957,6.761946832285394,0
1,1,13.977053518742927,4.49725517060796,0
1,0,11.024309999051761,2.960323925792033,0
1,0,9.117834851844,5.024210812035721,0
0,0,6.557338368902277,4.320435657991266,0
0,0,8.998147496400485,5.0371940667511526,0
0,0,15.113503322850557,1.7847095588924926,1
0,0,12.478240524172861,2.6808145616211787,0
0,1,10.22343039401289,6.18693049164211,0
1,0,12.955498072197614,6.551868932843698,0
0,0,11.732441135061888,6.192770234989959,0
1,0,11.333894168180281,7.456009948958428,1
0,0,13.576375034653704,5.052030489939202,0
1,0,12.046699101349942,5.004541535904319,0
0,0,13.415237150049608,2.932044588863217,0
0,1,11.04449751405832,3.4889962284697447,0
0,0,9.687703449586346,1.4353404553151385,0
0,0,8.76822232658282,3.9934412692681716,0
1,1,8.47834638876854,1.4458196036101243,0
0,1,5.241099653371109,6.212996442195802,0
0,0,7.87578171533527,5.2320839377662045,0
1,1,7.910745095058045,1.668170214386656,0
1,1,9.610427373708003,4.480566994775832,1
1,1,17.200001515245017,7.774784415584071,1
0,0,11.147751594650206,4.69274020484797,0
1,1,12.724387715923957,3.4416214646848613,0
1,1,12.977029910280011,2.3188629252242534,0
1,1,17.847422753966228,2.421584859556547,0
1,0,10.199076111587296,5.916363179046647,1
1,0,11.60915653419796,4.520122742815792,0
1,0,12.166970562436555,4.702378912944016,1
1,0,16.77986605930942,4.6421885792174855,1
1,0,17.666173353732923,5.134387099226587,0
0,0,14.674946884811725,3.5619409744093966,0
0,0,17.543971158232925,5.9347814120383005,1
0,0,13.884129276595155,3.384503004909456,0
0,0,12.762230275582867,4.442737132522882,0
1,1,17.766060956408307,7.150680815122714,0
0,1,15.417130153238373,6.256685217253075,0
0,0,11.152848402826045,6.778838936007632,1
1,1,17.53052645503763,9.033837204972649,0
0,0,13.328289883813603,5.7767120493293405,0
0,0,13.02695095137611,5.956321903863819,0
1,0,17.571783636398845,5.5855885290911065,1
0,0,14.176224481534828,5.37488719081866,1
1,0,16.03532319601819,4.582060619856465,0
1,1,17.157107246624662,6.281982526781188,0
1,0,12.094581936285834,6.746396668921909,0
0,1,16.437691332218982,6.887917716857283,0
0,1,20.049384756001537,6.426246397408822,1
0,1,11.887052137293733,7.776895313378443,1
1,1,17.089058132245384,6.489732591302316,1
1,1,12.622354565660565,5.8895631718780574,0
0,1,19.42452234967167,5.170972180307487,1
0,0,19.529403067042047,4.295930084942636,0
1,0,14.75003481834275,8.867954118254522,0
1,1,24.119310668823243,5.6866878621590615,1
0,1,20.287550911527,5.404707534499384,0
0,0,18.98769642281962,6.22483935598013,0
1,0,18.924003580008137,6.4915019677101595,0
1,0,20.26299350486509,9.42479225040528,0
0,1,13.275596243340342,6.5327413909546275,0
0,0,17.69954854157564,11.032975842734114,0
1,1,18.517498852170966,7.236384750651685,0
1,1,15.836575914620006,10.284319766169062,0
0,1,19.089380990204134,8.597609763898523,0
1,1,21.98926977946492,7.856210420559851,0
1,1,16.17585385964187,9.739364939689203,0
1,1,17.637347371959066,9.113875879783686,0
1,1,15.018220065918204,8.440488264192634,0
1,0,11.678218973370184,11.022799101611303,0
1,0,21.05458753625951,6.856757468063596,0
1,1,18.296842302661016,6.169914471091697,1
1,1,18.69982214352898,6.705877321356629,0
1,1,15.115203494050887,10.406571668240158,1
1,0,18.13882809264193,10.012240363784233,0
0,1,22.893430715924495,7.106145931974777,0
0,1,19.087702164971542,4.42000029884482,1
1,1,19.328859159261608,7.701148124707801,0
0,1,20.10995170826708,6.547957665429241,0
1,1,15.050926523392151,7.384888620122233,0
0,1,21.890668134120517,6.602117454777801,0
1,0,15.261293527351675,5.82736235996841,0
1,1,16.536442926140808,11.124414476973561,0
1,1,16.280938128016142,7.332044067602347,0
1,1,19.566353694268603,10.534486527446488,0
0,1,19.067386119098924,8.141366906827718,0
1,0,20.470857991622125,6.8351554138096,0
1,0,17.35539823203328,9.352902754572035,0
1,1,24.373155838028072,8.060653333319403,0
1,1,23.89492421003654,8.394525409264192,0
1,1,20.405748593908193,8.98047441830898,0
1,1,19.448409338298443,7.6027347122165585,1
0,1,19.223894819668935,6.447287883699317,0
1,0,20.332112091369847,8.860026441818615,1
1,1,16.546803527600687,10.44074586691114,0
0,1,18.272152304838933,7.700420873633018,1
1,0,24.962224317644075,9.341689610439367,0
1,1,23.09136813406796,11.426945382904977,1
1,0,27.98379520514645,9.073855608935451,0
0,1,21.023304515021383,9.337644497540012,0
1,0,20.853233522171045,9.313935671965483,0
0,1,20.990179882497685,8.334240032349918,0
0,1,21.309623871269412,7.867724893539444,0
1,1,19.80055632607795,7.756269268270764,0
1,1,23.065109811679893,9.756254895013397,0
1,1,22.183472063715286,10.336265802057868,1
1,0,20.318988933137984,10.43874049922168,0
0,0,19.462073671671305,5.66465971303483,0
1,0,7.679646572898756,1.9949411663743246,1
0,0,5.054107093000857,0.8170578763225631,0
0,0,2.8602640861775623,0.4607040156354205,0
0,0,3.590132208579437,0.0,0
0,0,7.530857058204656,0.0,0
1,0,21.83077233184926,5.674029311275476,0
1,1,19.86348018437392,10.094839116317559,0
1,1,23.447459250623115,9.323915895678859,0
1,1,24.376596047108812,7.609569040956031,0
1,1,18.899343457975437,9.823346189578471,0
0,1,21.243681113361397,7.143691475889161,0
0,1,25.945516013391693,7.594399288761965,0
1,1,15.134204986928685,7.975825850830588,0
1,1,16.943698563692205,9.745721701866607,0
1,1,20.824907469895958,11.040817878371662,0
1,1,22.418429718854462,7.931480317081567,0
1,1,16.670189412566568,10.966048885071846,0
1,1,21.372595329009396,9.166537257170017,1
1,0,26.004313009375558,9.458684853328133,0
1,1,21.68540847477543,8.83690284228717,0
1,1,24.894967144154837,8.668298931205387,0
1,1,19.426055377576624,9.64131097776782,0
1,1,18.674529980416477,10.106411222963706,0
0,1,17.438578082106226,4.665846499996243,0
0,0,1.5533598719684014,0.0,0
0,0,0.0,2.595274020778362,1
0,0,0.0,0.3551707533621646,1
1,1,5.855016212718496,0.5227590086903081,0
0,0,0.0,1.8427164674289787,0
1,1,21.903610625255652,6.973144558173867,1
0,0,19.79277483704145,8.913328628432607,0
1,1,21.535378313195995,10.203105427213563,0
1,1,22.6724737339036,10.863328471295622,0
1,0,14.29806872768313,5.561285512025916,0
1,0,16.615014564539138,8.011995552022528,0
1,1,22.187573844424474,7.617774947472208,0
1,1,19.265245751882,8.927909420538581,0
1,1,25.45642364920588,7.727962079366982,1
1,0,16.082673819805272,10.106453662152578,0
1,0,23.895605198172543,9.367235093091598,0
1,1,16.902268606901487,10.440729004180023,0
1,1,20.5850650261504,10.53477985483966,0
0,1,18.01686105852695,10.122221115033613,0
1,1,28.693346584193208,8.598230429375336,0
