,Time,02 Production_Electric_Active Energy (kWh),02 Production_Electric_Active Power (kW),02 Production_Electric_Apparent Power (kVa),02 Production_Electric_Power Factor (real),03 Chiller Group_Electric_Active Energy (kWh),03 Chiller Group_Electric_Active Power (kW),03 Chiller Group_Electric_Apparent Power (kVa),03 Chiller Group_Electric_Power Factor (real),04 UTA_Electric_Active Energy (kWh),04 UTA_Electric_Active Power (kW),04 UTA_Electric_Apparent Power (kVa),04 UTA_Electric_Power Factor (real),05 Compressors_Electric_Active Energy (kWh),05 Compressors_Electric_Active Power (kW),05 Compressors_Electric_Apparent Power (kVa),05 Compressors_Electric_Power Factor (real),06 Offices_Electric_Active Energy (kWh),06 Offices_Electric_Active Power (kW),06 Offices_Electric_Apparent Power (kVa),06 Offices_Electric_Power Factor (real),07 Data Center_Electric_Active Energy (kWh),07 Data Center_Electric_Active Power (kW),07 Data Center_Electric_Apparent Power (kVa),07 Data Center_Electric_Power Factor (real),08 Technological Centers_Electric_Active Energy (kWh),08 Technological Centers_Electric_Active Power (kW),08 Technological Centers_Electric_Apparent Power (kVa),08 Technological Centers_Electric_Power Factor (real),sum_of_kWh,DataFrame Name,is_weekend,hour_sin,hour_cos,day_of_month_sin,day_of_month_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,price_mWh,energy_cost,temp,humidity,precip,windspeed,uvindex,conditions,heat_index
568,2023-06-24 16:00:00,32.275,32.275,386.8069402570886,0.108575,61.72,61.72,410.0783333333334,0.3625,34.55,34.55,46.974822537710736,0.7355,1.7325,1.7325,2.4383010439891626,0.7104999999999999,2.5125,2.5125,2.64667018606366,0.95425,0.2575,0.2575,0.3239319620253164,0.795,22.2,22.2,26.758130081300813,0.83,38.811875,industrial_site2,1.0,-0.8660254037844384,-0.5000000000000004,-0.9884683243281114,0.1514277775045766,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,72.85,2.8274450937499997,33.31,0.42,0.18,13.5,7.0,Clear,34.75
569,2023-06-24 17:00:00,32.175,32.175,427.47442302085335,0.0983,63.2,63.2,440.16117216117215,0.1425,34.55,34.55,46.95914428318824,0.73575,1.715,1.715,2.388164144734619,0.7182499999999999,2.7275,2.7275,2.80964400070769,0.968,0.25,0.25,0.3164810532294709,0.79,22.575,22.575,27.11847389558233,0.8325,39.298125,industrial_site2,1.0,-0.9659258262890684,-0.2588190451025206,-0.9884683243281114,0.1514277775045766,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,91.7,3.6036380625,32.13,0.42,0.19,13.75,7.0,Clear,32.84
570,2023-06-24 18:00:00,32.375,32.375,329.8051840002608,0.2255,64.4,64.4,459.99999999999994,0.14,34.55,34.55,47.087012184237366,0.73375,1.7275,1.7275,2.3640476051140897,0.73075,2.3275,2.3275,2.3615614885526055,0.98325,0.2525,0.2525,0.3216488153197013,0.785,22.425,22.425,27.26892179636082,0.8225,39.514374999999994,industrial_site2,1.0,-1.0,-1.8369701987210294e-16,-0.9884683243281114,0.1514277775045766,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,91.7,3.623468187499999,30.6,0.41,0.21,14.0,7.0,Clear,30.54
571,2023-06-24 19:00:00,32.275,32.275,346.09874619819624,0.170425,52.7875,52.7875,375.5946428571429,0.355,34.575,34.575,46.94556882930043,0.7364999999999999,1.7725,1.7725,2.4104843212519436,0.73525,2.395,2.395,2.537203765877191,0.9495,0.25,0.25,0.3205391654758743,0.78,22.725,22.725,27.54811930649427,0.825,36.695,industrial_site2,1.0,-0.9659258262890684,0.2588190451025203,-0.9884683243281114,0.1514277775045766,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,101.0,3.706195,28.82,0.41,0.22,14.25,7.0,Clear,28.51
572,2023-06-24 20:00:00,27.675,27.675,156.6009676142819,0.2165,46.2,46.2,330.0,0.14,34.5,34.5,46.795842205323936,0.73725,1.7475,1.7475,2.3946681500640583,0.72975,3.0025,3.0025,3.109066234110475,0.9605,0.255,0.255,0.3227036676403765,0.79,23.175,23.175,27.01839421264119,0.8574999999999999,34.13875,industrial_site2,1.0,-0.8660254037844386,0.5000000000000001,-0.9884683243281114,0.1514277775045766,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,113.52,3.8754309,26.9,0.41,0.23,14.5,7.0,Clear,26.84
573,2023-06-24 21:00:00,13.225,13.225,31.030596190619452,0.42625,39.39,39.39,279.8828571428571,0.355,34.5,34.5,46.90702080593957,0.7355,4.4275,4.4275,5.643881221760974,0.7495,2.2875,2.2875,2.4194003812594023,0.9495,0.27,0.27,0.3313262195121951,0.815,23.9,23.9,26.55759970366712,0.9,29.5,industrial_site2,1.0,-0.7071067811865477,0.7071067811865474,-0.9884683243281114,0.1514277775045766,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,129.91,3.832345,24.98,0.41,0.24,14.75,7.0,Clear,24.98
574,2023-06-24 22:00:00,12.875,12.875,32.13823969610482,0.40725,52.79,52.79,375.5971428571429,0.355,34.6,34.6,47.33273082104133,0.731,4.362500000000001,4.362500000000001,5.5590125154039285,0.74675,1.86,1.86,1.917470378290255,0.9715,0.27,0.27,0.3313008130081301,0.815,23.875,23.875,26.457570207570207,0.9025,32.658125000000005,industrial_site2,1.0,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.1514277775045766,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,132.82,4.3376521625,23.2,0.41,0.25,15.0,7.0,Clear,23.2
575,2023-06-24 23:00:00,12.875,12.875,33.88105962134857,0.38025,39.25,39.25,265.04761904761904,0.1475,34.725,34.725,47.24615656978044,0.735,4.34,4.34,5.537386858954413,0.7404999999999999,2.1325,2.1325,2.2137702463873845,0.96975,0.27,0.27,0.3334105176494802,0.81,24.4,24.4,27.037240537240535,0.9025,29.498125,industrial_site2,1.0,-0.2588190451025215,0.965925826289068,-0.9884683243281114,0.1514277775045766,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,131.05,3.86572928125,21.67,0.4,0.26,15.25,7.0,Clear,21.67
576,2023-06-25 00:00:00,12.825,12.825,29.64506178127286,0.4405,42.2,42.2,276.92708333333337,0.1525,34.725,34.725,47.07009149496303,0.73775,4.3525,4.3525,5.599614986274002,0.73275,2.47,2.47,2.4957906166546904,0.98925,0.27,0.27,0.334400406504065,0.8075,23.8,23.8,26.594881398252184,0.895,30.160625000000003,industrial_site2,1.0,0.0,1.0,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,127.59,3.8481941437500007,22.24,0.4,0.28,15.5,7.0,Rain,22.24
577,2023-06-25 01:00:00,12.975,12.975,28.512424448040026,0.47,32.99,32.99,229.13285714285712,0.3575,34.650000000000006,34.650000000000006,46.99909975015426,0.73725,1.68,1.68,2.3780882862990538,0.7064999999999999,3.135,3.135,3.2006678200475105,0.97875,0.27,0.27,0.3333587398373984,0.81,23.5,23.5,26.331772784019975,0.8925000000000001,27.3,industrial_site2,1.0,0.2588190451025207,0.9659258262890684,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,123.21,3.363633,21.46,0.4,0.26,15.47,7.0,Rain,21.46
578,2023-06-25 02:00:00,12.9,12.9,24.5057484138499,0.528,34.817499999999995,34.817499999999995,230.7425,0.3625,34.7,34.7,46.98724378019432,0.7384999999999999,1.645,1.645,2.3610041171808582,0.69675,2.98,2.98,3.0902683665384094,0.96,0.2725,0.2725,0.3302967969438731,0.825,23.525,23.525,26.35955056179775,0.8925000000000001,27.71,industrial_site2,1.0,0.4999999999999999,0.8660254037844387,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,115.0,3.18665,21.2,0.4,0.25,15.43,7.0,Rain,21.2
579,2023-06-25 03:00:00,12.825,12.825,26.56693159895238,0.483,29.292499999999997,29.292499999999997,193.9091666666667,0.3625,34.7,34.7,47.01923440540222,0.738,1.6424999999999998,1.6424999999999998,2.3398011719746927,0.702,3.7625,3.7625,3.799098089845323,0.98725,0.2725,0.2725,0.330381631053832,0.825,23.7,23.7,26.556179775280896,0.8925000000000001,26.54875,industrial_site2,1.0,0.7071067811865475,0.7071067811865476,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,105.06,2.789211675,21.46,0.4,0.24,15.4,7.0,Rain,21.46
580,2023-06-25 04:00:00,12.925,12.925,29.18499159046005,0.4545,37.7425,37.7425,245.98208333333335,0.365,34.75,34.75,47.05546987333543,0.7384999999999999,1.6424999999999998,1.6424999999999998,2.347311717103169,0.69975,1.7625,1.7625,1.7979133794082651,0.98,0.27,0.27,0.3313008130081301,0.815,22.825,22.825,25.848393574297187,0.8825000000000001,27.979375,industrial_site2,1.0,0.8660254037844386,0.5000000000000001,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,105.0,2.937834375,22.24,0.39,0.23,15.37,7.0,Rain,22.24
581,2023-06-25 05:00:00,12.875,12.875,26.348327272732483,0.491,42.675,42.675,284.5,0.15,34.725,34.725,47.19745173208001,0.73575,1.6949999999999998,1.6949999999999998,2.373038214366668,0.7142499999999999,2.3125,2.3125,2.3728661726242373,0.97925,0.265,0.265,0.3241824440619621,0.8175,20.775,20.775,25.10505436379665,0.8274999999999999,28.830625,industrial_site2,1.0,0.9659258262890684,0.2588190451025207,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,103.23,2.97618541875,23.47,0.39,0.22,15.33,7.0,Rain,23.47
582,2023-06-25 06:00:00,20.425,20.425,41.5780997590363,0.47725,39.45,39.45,276.7857142857143,0.1425,34.650000000000006,34.650000000000006,46.919916019585315,0.7384999999999999,4.3149999999999995,4.3149999999999995,5.504025485292735,0.7374999999999999,2.23,2.23,2.348037900783136,0.94725,0.2625,0.2625,0.3251016260162601,0.8075,21.275,21.275,25.953815261044177,0.8200000000000001,30.651875000000004,industrial_site2,1.0,1.0,6.123233995736766e-17,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,105.06,3.2202859875000005,25.08,0.39,0.21,15.3,7.0,Rain,25.08
583,2023-06-25 07:00:00,12.85,12.85,27.174962759967457,0.4855,42.925,42.925,306.60714285714283,0.14,34.625,34.625,46.822694353239115,0.7395,4.2275,4.2275,5.3524008409361175,0.7404999999999999,1.7625,1.7625,1.9137769244708456,0.92275,0.2675,0.2675,0.3302836345381526,0.81,22.375,22.375,27.623456790123456,0.81,29.758125,industrial_site2,1.0,0.9659258262890684,-0.2588190451025206,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,90.3,2.6871586875,26.94,0.39,0.19,15.27,7.0,Rain,26.77
584,2023-06-25 08:00:00,12.8,12.8,23.65379687637728,0.543,41.025,41.025,295.46536796536793,0.135,34.675000000000004,34.675000000000004,47.290226271422064,0.73325,1.64,1.64,2.3196834892204565,0.707,2.9975,2.9975,3.1798375547902396,0.9235,0.265,0.265,0.3323170731707316,0.7975,22.05,22.05,26.568162895484377,0.83,28.863125000000004,industrial_site2,1.0,0.8660254037844387,-0.4999999999999998,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,90.0,2.5976812500000004,28.95,0.38,0.18,15.23,7.0,Rain,28.39
585,2023-06-25 09:00:00,27.85,27.85,48.360405177814634,0.5760000000000001,43.5,43.5,310.71428571428567,0.14,34.6,34.6,47.284719145553765,0.73175,4.37,4.37,5.465614782208341,0.755,1.7925,1.7925,1.957353957527182,0.92525,0.265,0.265,0.3293332442378572,0.805,21.8,21.8,25.80112044817927,0.845,33.544375,industrial_site2,1.0,0.7071067811865476,-0.7071067811865475,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,90.0,3.01899375,30.96,0.38,0.17,15.2,7.0,Rain,30.59
586,2023-06-25 10:00:00,12.85,12.85,26.190179288113423,0.50275,43.775,43.775,312.6785714285714,0.14,34.650000000000006,34.650000000000006,46.87194864303322,0.73925,1.5699999999999998,1.5699999999999998,2.149879941533366,0.7324999999999999,1.665,1.665,1.7403816274770525,0.96325,0.27,0.27,0.3364583333333333,0.8025,21.725,21.725,26.096616430880317,0.8325,29.12625,industrial_site2,1.0,0.4999999999999999,-0.8660254037844387,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,90.3,2.6301003749999996,32.83,0.38,0.16,15.17,7.0,Rain,33.12
587,2023-06-25 11:00:00,20.25,20.25,42.063584341410056,0.48475,35.9825,35.9825,255.5896428571428,0.355,34.625,34.625,46.66480801145836,0.742,1.4875,1.4875,2.0124990697881633,0.74075,1.4275,1.4275,1.5119429355907936,0.953,0.2625,0.2625,0.3202067529376766,0.8200000000000001,21.875,21.875,26.519615045548047,0.825,28.9775,industrial_site2,1.0,0.258819045102521,-0.9659258262890682,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,90.3,2.6166682499999996,34.43,0.38,0.15,15.13,7.0,Rain,35.65
588,2023-06-25 12:00:00,13.425,13.425,29.62165337744324,0.46,60.875,60.875,424.7142857142857,0.1425,34.625,34.625,46.74321003895915,0.74075,1.66,1.66,2.341016169669868,0.709,1.5825,1.5825,1.6919140816325706,0.94475,0.265,0.265,0.3302337279262384,0.8025,21.45,21.45,25.843373493975903,0.83,33.470625,industrial_site2,1.0,1.2246467991473532e-16,-1.0,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,89.7,3.0023150625,35.66,0.38,0.14,15.1,7.0,Rain,37.83
589,2023-06-25 13:00:00,12.925,12.925,29.89271051383024,0.436,52.7,52.7,367.96428571428567,0.1425,34.725,34.725,46.87887914784296,0.74075,4.32,4.32,5.549560630137615,0.73625,2.055,2.055,2.21743204334771,0.9215,0.265,0.265,0.3323048523206751,0.7975000000000001,21.1,21.1,25.19506597819851,0.8374999999999999,32.0225,industrial_site2,1.0,-0.2588190451025208,-0.9659258262890684,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,89.7,2.87241825,36.44,0.37,0.13,15.07,7.0,Rain,38.97
590,2023-06-25 14:00:00,20.4,20.4,51.03805947205271,0.392,59.8,59.8,428.3928571428571,0.135,34.625,34.625,46.618572845416445,0.74275,3.4724999999999997,3.4724999999999997,4.670544407619646,0.7275,2.69,2.69,2.83242333952573,0.94075,0.2625,0.2625,0.3261301070289183,0.805,21.875,21.875,26.759635651912077,0.8175,35.78125,industrial_site2,1.0,-0.4999999999999998,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,80.5,2.880390625,36.7,0.37,0.11,15.03,7.0,Rain,39.47
591,2023-06-25 15:00:00,20.549999999999997,20.549999999999997,42.98907771666208,0.48075,48.525,48.525,346.6071428571428,0.14,34.525,34.525,46.51426084473611,0.74225,1.6825,1.6825,2.351604191244646,0.7155,1.9875,1.9875,2.064502116757933,0.95775,0.2675,0.2675,0.3242971887550201,0.825,21.85,21.85,26.565897737290623,0.8225,32.346875,industrial_site2,1.0,-0.7071067811865471,-0.7071067811865479,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,80.5,2.6039234375,36.44,0.37,0.1,15.0,7.0,Rain,38.97
592,2023-06-25 16:00:00,12.775,12.775,26.64517843825764,0.481,59.625,59.625,408.75,0.145,34.525,34.525,46.48275452259925,0.74275,1.6775,1.6775,2.368650557449754,0.7082499999999999,2.045,2.045,2.0984270033180312,0.9695,0.2675,0.2675,0.3294066974907967,0.8125,21.675,21.675,26.43675877856503,0.82,33.1475,industrial_site2,1.0,-0.8660254037844384,-0.5000000000000004,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,75.77,2.511586075,35.66,0.37,0.09,14.97,7.0,Rain,37.52
593,2023-06-25 17:00:00,12.825,12.825,25.628217680471735,0.51325,54.802499999999995,54.802499999999995,372.6215476190476,0.36,34.525,34.525,47.16587628600341,0.732,1.6525,1.6525,2.3523213099654052,0.7024999999999999,1.62,1.62,1.733341360174715,0.94225,0.2625,0.2625,0.3252296233405372,0.8075,21.525,21.525,26.01994343356132,0.8275,31.803125,industrial_site2,1.0,-0.9659258262890684,-0.2588190451025206,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,75.77,2.4097227812499997,34.43,0.36,0.08,14.93,7.0,Rain,35.15
594,2023-06-25 18:00:00,12.975,12.975,24.834318288338032,0.52975,59.425,59.425,410.547619047619,0.145,33.975,33.975,46.36596654260991,0.73275,1.685,1.685,2.3934731848628124,0.704,1.6,1.6,1.6717290306378705,0.96,0.27,0.27,0.3354166666666667,0.805,21.675,21.675,26.5161096055405,0.8175,32.90125,industrial_site2,1.0,-1.0,-1.8369701987210294e-16,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,81.3,2.674871625,32.83,0.36,0.07,14.9,7.0,Rain,32.74
595,2023-06-25 19:00:00,12.8,12.8,23.849833651383427,0.538,63.95,63.95,439.7619047619048,0.145,33.275,33.275,45.36506593510164,0.7335,4.3225,4.3225,5.529571828603285,0.7377499999999999,2.095,2.095,2.1254709113258334,0.98225,0.2625,0.2625,0.3250771604938272,0.8075000000000001,22.725,22.725,27.63039964736997,0.8225,34.8575,industrial_site2,1.0,-0.9659258262890684,0.2588190451025203,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,95.01,3.3118110750000005,30.96,0.36,0.06,14.87,7.0,Rain,30.33
596,2023-06-25 20:00:00,12.925,12.925,26.49916648161405,0.48875,67.525,67.525,455.6190476190476,0.1475,33.925,33.925,46.09101406682231,0.736,1.7,1.7,2.391003245718792,0.711,2.1825,2.1825,2.2126884149685573,0.98525,0.2675,0.2675,0.331275406504065,0.8075,23.9,23.9,27.97804437615002,0.855,35.606249999999996,industrial_site2,1.0,-0.8660254037844386,0.5000000000000001,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,105.0,3.73865625,28.95,0.36,0.05,14.83,7.0,Rain,28.23
597,2023-06-25 21:00:00,12.925,12.925,29.42083359517542,0.44275,56.599999999999994,56.599999999999994,404.2857142857142,0.14,34.575,34.575,46.675912116692736,0.74075,1.68,1.68,2.3628320506229104,0.711,2.085,2.085,2.165627973952456,0.97,0.27,0.27,0.3313008130081301,0.815,25.049999999999997,25.049999999999997,27.99755246314235,0.895,33.29624999999999,industrial_site2,1.0,-0.7071067811865477,0.7071067811865474,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,122.49,4.078457662499999,26.94,0.36,0.03,14.8,7.0,Rain,26.63
598,2023-06-25 22:00:00,12.875,12.875,30.034965431082508,0.434,39.7675,39.7675,274.2425,0.3575,34.6,34.6,46.63077011102475,0.742,1.6949999999999998,1.6949999999999998,2.382868767830606,0.7112499999999999,3.025,3.025,3.107324587961994,0.971,0.27,0.27,0.329292780879616,0.82,24.125,24.125,26.510989010989007,0.91,29.089374999999997,industrial_site2,1.0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,127.59,3.71151335625,25.08,0.35,0.02,14.77,7.0,Rain,25.08
599,2023-06-25 23:00:00,12.825,12.825,29.719091447743587,0.43625,39.395,39.395,274.745,0.3575,34.55,34.55,46.69081153039658,0.74,4.245,4.245,5.463549401160761,0.731,2.885,2.885,2.9809889324219156,0.97,0.27,0.27,0.3313253012048193,0.8150000000000001,25.375,25.375,28.35362047440699,0.895,29.88625,industrial_site2,1.0,-0.2588190451025215,0.965925826289068,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,118.76,3.5492910500000003,23.47,0.35,0.01,14.73,7.0,Rain,23.47
600,2023-06-26 00:00:00,20.45,20.45,37.902830111353815,0.5145,50.5,50.5,352.5,0.1425,34.55,34.55,46.5006729475101,0.743,1.6575,1.6575,2.3553089665809943,0.70375,2.165,2.165,2.206512524495186,0.9845,0.27,0.27,0.3323170731707316,0.8125,26.025,26.025,29.080212234706615,0.895,33.904375,industrial_site2,0.0,0.0,1.0,-0.848644257494751,0.5289640103269624,1.2246467991473532e-16,-1.0,0.0,1.0,92.3,3.1293738125,22.62,0.35,0.0,14.7,7.0,Partially cloudy,22.62
601,2023-06-26 01:00:00,12.95,12.95,28.643139146813144,0.45775,44.4,44.4,311.95238095238096,0.1425,34.575,34.575,46.61342988177427,0.74175,1.645,1.645,2.357808954126107,0.69775,2.125,2.125,2.162707514899909,0.98275,0.27,0.27,0.3273792443806791,0.825,26.275,26.275,29.521145443196005,0.89,30.56,industrial_site2,0.0,0.2588190451025207,0.9659258262890684,-0.848644257494751,0.5289640103269624,1.2246467991473532e-16,-1.0,0.0,1.0,90.0,2.7504,21.86,0.35,0.0,14.52,7.0,Partially cloudy,21.86
602,2023-06-26 02:00:00,12.825,12.825,25.379328830812774,0.5065,38.925,38.925,262.79761904761904,0.1475,34.650000000000006,34.650000000000006,46.432416619270526,0.74625,1.48,1.48,2.1015556596157445,0.7065,1.78,1.78,1.8265254035481844,0.979,0.27,0.27,0.3303589357429719,0.8175,25.425,25.425,28.892045454545453,0.88,28.83875,industrial_site2,0.0,0.4999999999999999,0.8660254037844387,-0.848644257494751,0.5289640103269624,1.2246467991473532e-16,-1.0,0.0,1.0,79.5,2.292680625,21.6,0.35,0.0,14.35,7.0,Partially cloudy,21.6
603,2023-06-26 03:00:00,13.15,13.15,31.730941603462853,0.422,48.7875,48.7875,347.02321428571423,0.355,44.325,44.325,58.34055587404032,0.75825,4.21,4.21,5.3441602107210295,0.74875,2.1225,2.1225,2.1691138951934814,0.98,0.2725,0.2725,0.3343495934959349,0.815,25.325,25.325,28.542048732188213,0.8875,34.548125,industrial_site2,0.0,0.7071067811865475,0.7071067811865476,-0.848644257494751,0.5289640103269624,1.2246467991473532e-16,-1.0,0.0,1.0,77.75,2.6861167187499997,21.86,0.36,0.0,14.18,7.0,Partially cloudy,21.86
604,2023-06-26 04:00:00,146.65,146.65,396.63185521394473,0.324,61.0,61.0,435.71428571428567,0.14,53.975,53.975,70.4177301032423,0.7665,9.7225,9.7225,11.34540583741644,0.8332499999999999,3.1475,3.1475,3.2670113261393734,0.966,0.2625,0.2625,0.3312216496069537,0.7925,28.4,28.4,297.4337546687273,0.455125,75.78937499999999,industrial_site2,0.0,0.8660254037844386,0.5000000000000001,-0.848644257494751,0.5289640103269624,1.2246467991473532e-16,-1.0,0.0,1.0,79.5,6.0252553125,22.62,0.36,0.0,14.0,7.0,Partially cloudy,22.62
605,2023-06-26 05:00:00,245.5,245.5,371.8576427011016,0.66025,50.787499999999994,50.787499999999994,361.3089285714285,0.355,53.849999999999994,53.849999999999994,70.7401226852254,0.76125,22.775,22.775,25.682494082457737,0.8975,4.3175,4.3175,4.391778436288678,0.977,0.265,0.265,0.3274826248937885,0.81,29.15,29.15,89.32533064646886,0.6425000000000001,101.66125,industrial_site2,0.0,0.9659258262890684,0.2588190451025207,-0.848644257494751,0.5289640103269624,1.2246467991473532e-16,-1.0,0.0,1.0,80.0,8.1329,23.84,0.36,0.0,13.82,7.0,Partially cloudy,23.84
606,2023-06-26 06:00:00,318.25,318.25,506.1849126707006,0.62925,68.225,68.225,506.07142857142856,0.135,54.075,54.075,70.96250082348234,0.762,58.45,58.45,63.999635055234485,0.9125,5.3275,5.3275,5.354673019508405,0.9945,0.265,0.265,0.3222374690399228,0.8225,29.1,29.1,82.96477269735976,0.656,133.423125,industrial_site2,0.0,1.0,6.123233995736766e-17,-0.848644257494751,0.5289640103269624,1.2246467991473532e-16,-1.0,0.0,1.0,87.9,11.7278926875,25.43,0.36,0.0,13.65,7.0,Partially cloudy,25.43
607,2023-06-26 07:00:00,375.0,375.0,576.9923578531783,0.65,90.225,90.225,723.3054445554445,0.1275,55.025,55.025,71.85795562490725,0.76575,64.7,64.7,69.85062378743108,0.92625,4.045,4.045,4.144663663922486,0.96675,0.26,0.26,0.3199911638136597,0.8125,30.575,30.575,182.5519820186728,0.30625,154.95749999999998,industrial_site2,0.0,0.9659258262890684,-0.2588190451025206,-0.848644257494751,0.5289640103269624,1.2246467991473532e-16,-1.0,0.0,1.0,110.11,17.062370324999996,27.27,0.37,0.0,13.48,7.0,Partially cloudy,26.91
